id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
634,"Ufficio Relazioni con il Pubblico di Anzola","Anzola dell'Emilia","Anzola dell'Emilia",Bologna,"Piazza Giovanni XXIII, 1",1,"44,546946","11,1925298",telephone,telephone,"+ 39 051 6502111",email,email,urp@anzola.provincia.bologna.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
635,"Ufficio Relazioni con il Pubblico di Castello d'Argile","Castello d?Argile","Castello D'argile",Bologna,"Piazza Gadani, 2",2,"44,68123","11,294256",telephone,telephone,"+ 39 051 6868813",email,email,urp@comune.castello-d-argile.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
636,"Ufficio Relazioni con il Pubblico di San Matteo della Decima","San Giovanni in Persiceto","San Giovanni in Persiceto",Bologna,"Via Cento",158/a,"44,650911","11,195101",telephone,telephone,"+ 39 051 6812057",email,email,urp@comunepersiceto.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
637,"Ufficio Relazioni con il Pubblico di Granarolo dell'Emilia","Granarolo dell'Emilia","Granarolo Dell'emilia E Via Dagol","Granarolo dell'Emilia","Via San Donato",199,"44,553512","11,447889000000032",telephone,telephone,"+ 39 051 6004111",email,email,urp@comune.granarolo-dellemilia.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
638,"Ufficio Relazioni con il pubblico di Castenaso",Castenaso,Castenaso,Bologna,"Piazza Bassi",1,"44,5094295","11,4666663",telephone,telephone,"+ 39 051 6059239",email,email,urp@comune.castenaso.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
639,"Ufficio Relazioni con il Pubblico di Minerbio",Minerbio,Minerbio,Bologna,"Via Papa Giovanni XXIII",4,"44,6250019","11,491468599999962",telephone,telephone,"+ 39 051 6611780",email,email,urp@comune.minerbio.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
640,"Semplice - Sportello Polifunzionale per il cittadino di Casalecchio di Reno","Casalecchio di Reno","Casalecchio di Reno",Bologna,"Via dei Mille, 9",9,"44,48145699999999","11,28231500000004",telephone,telephone,"+ 39 051 598111",email,email,semplice@comune.casalecchio.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
641,"Ufficio Relazioni con il Pubblico di Bentivoglio",Bentivoglio,Bentivoglio,Bologna,"Piazza dei Martiri per la Libertà",2,"44,6349777","11,4186035",telephone,telephone,"+ 39 051 6643511",email,email,urp@comune.bentivoglio.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
642,"Ufficio Relazioni con il Pubblico di Malabergo",Malalbergo,Malalbergo,Bologna,"Piazza Unità D'Italia, 1",1,"44,718983","11,533666900000071",telephone,telephone,"+ 39 051 6620210",email,email,urp@comune.malalbergo.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
643,"Ufficio Relazioni con il Pubblico di Crevalcore",Crevalcore,Crevalcore,Bologna,"Via Persicetana",,"44,71353329999999","11,148710599999959",telephone,telephone,"+ 39 051 988443",email,email,urp@comune.crevalcore.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
644,"Ufficio Relazioni con il Pubblico di San Giorgio di Piano","San Giorgio di Piano","San Giorgio di Piano",Bologna,"Via della Libertà, 35",35,"44,6471051","11,37541299999998",telephone,telephone,"+ 39 051 6638509",email,email,urp@comune.san-giorgio-di-piano.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
645,"Ufficio Relazioni con il pubblico di Castel Maggiore","Castel Maggiore","Castel Maggiore",Bologna,"Via Giacomo Matteotti, 10",10,"44,575059","11,364908499999956",telephone,telephone,"+ 39 051 6386781",email,email,urp@comune.castel-maggiore.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
646,"Ufficio Relazioni con il pubblico di Budrio",Budrio,Budrio,Bologna,"Piazza Quirico Filopanti",,"44,5376514","11,535671699999966",telephone,telephone,"+ 39 051 6928210",email,email,urp@comune.budrio.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
647,"Ufficio Relazioni con il Pubblico di Molinella",Molinella,Molinella,Bologna,"Piazza Anselmo Martoni",1,"44,6204034","11,670559300000036",telephone,telephone,"+ 39 051 6906833",email,email,urp@comune.molinella.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
648,"Ufficio Relazioni con il Pubblico di San Pietro in Casale","San Pietro in Casale","San Pietro In Casale",Bologna,"Via G. Matteotti",158,"44,7030243","11,406383300000016",telephone,telephone,"+ 39 051 6669540",email,email,urp@comune.san-pietro-in-casale.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
649,"Ufficio Relazioni con il Pubblico di San Giovanni in Persiceto","San Giovanni in Persiceto","San Giovanni in Persiceto",Bologna,"Corso Italia",78,"44,6385692","11,1871059",telephone,telephone,"+ 39 051 6812708",telephone,telephone,"+ 39 800069678",email,email,urp@comunepersiceto.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
650,"Ufficio Relazioni con il Pubblico di Ozzano dell'Emilia","Ozzano dell?Emilia","Ozzano dell'Emilia",Bologna,"Via della Repubblica",10,"44,4460126","11,47903999999994",telephone,telephone,"+ 39 051 791376",telephone,telephone,"+ 39 791377",fax,fax,"+ 39 051 797951",fax,fax,"+ 39 051 797951",email,email,urp@comune.ozzano.bo.it,,,,,,,,,,,,,,,,Pubblico
651,"Ufficio Cultura del Comune di Sala Bolognese","Sala Bolognese",Padulle,"Sala bolognese","Piazza Guglielmo Marconi",1,"44,62968969999999","11,276643499999977",telephone,telephone,"+ 39 051 6822511",email,email,comune@comune.sala-bolognese.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
652,"Ufficio Relazioni con il Pubblico di San Lazzaro di Savena","San Lazzaro di Savena","San Lazzaro di Savena",Bologna,"Piazza Luciano Bracci",1,"44,470388","11,408089000000018",telephone,telephone,"+ 39 051 622 8174",email,email,urp@comune.sanlazzaro.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
653,"UIT Colli Bolognesi","Zola Predosa","Zola Predosa",Bologna,"Via Masini",11,"44,4963334","11,214696",telephone,telephone,"+ 39 366 8982707",email,email,info@visitcollibolognesi.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
654,"Ufficio Informazioni Turistiche Castel San Pietro Terme","Castel San Pietro Terme","Castel San Pietro Terme",Bologna,"Piazza G. Acquaderni",4,"44,3977149","11,590229399999998",telephone,telephone,"+ 39 051 6954137",email,email,uit@cspietro.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
655,"Ufficio Informazioni Castel Guelfo The Style Outlets","Castel Guelfo di Bologna","Castel Guelfo di Bologna",Bologna,"Via del Commercio",4/Z,"44,433494","11,6077389",telephone,telephone,"+ 39 0542 670765",email,email,info.castelguelfo@imolafaenza.it,telephone,telephone,"+ 39 0542 670765",email,email,info.castelguelfo@imolafaenza.it,,,,,,,,,,,,,,,,,,,Pubblico
656,"Pro Loco di Tossignano",,Tossignano,"Borgo Tossignano","Via Nuova",3,"44,2725324","11,6035574",telephone,telephone,"+ 39 347 9468669",telephone,telephone,"+ 39 338 4772658",email,email,proloco@tossignano.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
657,"Pro Loco di Medicina",Medicina,Medicina,Bologna,"Via Libertà",58,"44,4774492","11,638635499999964",telephone,telephone,"+ 39 051 857529",fax,fax,"+ 39 051 69 72 193",fax,fax,"+ 39 051 69 72 193",email,email,info@prolocomedicina.net,,,,,,,,,,,,,,,,,,,Pubblico
658,"Pro Loco di Borgo Tossignano",,"Borgo Tossignano",Bologna,"Piazza Unità d'Italia",79/e,"44,2771908","11,5892784954702",telephone,telephone,"+ 39 327 2028386",email,email,info@prolocoborgotossignano.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
659,"Pro Loco Castel San Pietro Terme","Castel San Pietro Terme","Castel San Pietro Terme",Bologna,"Via Ugo Bassi",19,"44,3988391","11,589823",telephone,telephone,"+ 39 051 6954135",email,email,info@prolococastelsanpietroterme.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
660,"IAT - Ufficio Informazioni Accoglienza Turistica FERRARA",Ferrara,Ferrara,Ferrara,"Largo Castello",,"44,837627947351","11,619522571564",telephone,telephone,"+ 39 0532 209370",email,email,infotur@comune.fe.it,website,website,http://www.ferrarainfo.com,telephone,telephone,"+ 39 0532 209370",email,email,infotur@comune.fe.it,website,website,https://www.ferrarainfo.com/en,,,,,,,,,,,,,Pubblico
661,"Ufficio Informazioni Turistiche - Pomposa",Pomposa,Codigoro,Ferrara,"Via Pomposa",12,"44,8305225","12,1083003",telephone,telephone,"+ 39 0533 719110",email,email,iat.pomposa@comune.codigoro.fe.it,telephone,telephone,"+ 39 0533 719110",email,email,iat.pomposa@comune.codigoro.fe.it,,,,,,,,,,,,,,,,,,,Pubblico
662,"Informaturismo Cento",Cento,Cento,Ferrara,"Corso del Guercino",39,"44,7270899","11,2903329",telephone,telephone,"+ 39 051 6843334",email,email,informaturismo@comune.cento.fe.it,telephone,telephone,"+ 39 051 6843334",email,email,informaturismo@comune.cento.fe.it,,,,,,,,,,,,,,,,,,,Pubblico
663,"Ufficio Informazioni e Accoglienza Turistica - Comacchio",Comacchio,Comacchio,Ferrara,"Via Agatopisto",,"44,6926707","12,1813781",telephone,telephone,"+ 39 0533 314154",email,email,comacchio.iat@comune.comacchio.fe.it,telephone,telephone,"+ 39 0533 314154",email,email,comacchio.iat@comune.comacchio.fe.it,,,,,,,,,,,,,,,,,,,Pubblico
664,"Servizio Informativo del Parco - Infopoint Area Leader Delta del Po",Comacchio,Comacchio,Ferrara,"Corso G. Mazzini",200,"44,699504","12,17348",telephone,telephone,"+ 39 346 8015015",email,email,servizioinformativo@parcodeltapo.it,telephone,telephone,"+ 39 346 8015015",email,email,servizioinformativo@parcodeltapo.it,,,,,,,,,,,,,,,,,,,Pubblico
666,"Ufficio Informazioni Turistiche - Argenta",Argenta,Argenta,Ferrara,"Piazza Guglielmo Marconi",1,"44,6142516","11,8356189",telephone,telephone,"+ 39 0532 330276",email,email,iatargenta@comune.argenta.fe.it,telephone,telephone,"+ 39 0532 330276",email,email,iatargenta@comune.argenta.fe.it,,,,,,,,,,,,,,,,,,,Pubblico
667,"Ufficio Informazioni Turistiche - Mesola",Mesola,Mesola,Ferrara,"Piazzetta S. Spirito",,"44,9231738","12,2288117",telephone,telephone,"+ 39 0533 993358",email,email,iat@comune.mesola.fe.it,telephone,telephone,"+ 39 0533 993358",email,email,iat@comune.mesola.fe.it,,,,,,,,,,,,,,,,,,,Pubblico
668,"Ufficio Informazioni Turistiche - Goro",Goro,Goro,Ferrara,"Via Cavicchini L.",13,"44,852385","12,294848",telephone,telephone,"+ 39 335 1720739",email,email,iat@comune.goro.fe.it,telephone,telephone,"+ 39 335 1720739",email,email,iat@comune.goro.fe.it,,,,,,,,,,,,,,,,,,,Pubblico
670,"IAT Ravenna",Ravenna,Ravenna,Ravenna,"Piazza San Francesco",7,"44,415651030322","12,200328143627",telephone,telephone,"+ 39 0544 35755",telephone,telephone,"+ 39 0544 35404",email,email,turismo@comune.ra.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 35755",telephone,telephone,"+ 39 0544 35404",email,email,turismo@comune.ra.it,website,website,http://www.turismo.ra.it,,,,,,,Pubblico
672,"UIT CasalBorsetti",Casalborsetti,Ravenna,Ravenna,"Via delle Viole",1,"44,553857","12,2800687",telephone,telephone,"+ 39 0544 444912",email,email,prolococb@gmail.com,website,website,http://www.turismo.ra.it,telephone,Telefono,"+ 39 0544 444912",email,Email,prolococb@gmail.com,website,Sito,http://www.turismo.ra.it,,,,,,,,,,,,,Pubblico
673,"UIT Marina Romea","Marina Romea",Ravenna,Ravenna,"Viale Ferrara",7,"44,5150314","12,2733383",telephone,Telefono,"+ 39 0544 448323",email,Email,iatmarinaromea@ravennareservation.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 448323",email,email,iatmarinaromea@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,,,,,,,,,,Pubblico
674,"UIT Porto Corsini","Porto Corsini",Ravenna,Ravenna,"Via Lamone",18,"44,49387525737","12,278374681324",telephone,Telefono,"+ 39 0544 447688",email,Email,iatportocorsini@ravennareservation.it,website,Sito,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 447688",email,email,iatportocorsini@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,,,,,,,,,,Pubblico
676,"UIT Punta Marina Terme","Punta Marina Terme",Ravenna,Ravenna,"Via della Fontana",2,"44,4415344","12,2951124",telephone,Telefono,"+ 39 0544 437312",email,Email,iatpuntamarina@ravennareservation.it,website,Sito,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 437312",email,email,iatpuntamarina@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,,,,,,,,,,Pubblico
677,"UIT Lido Adriano","Lido Adriano",Ravenna,Ravenna,"Viale Francesco Petrarca",434,"44,410925","12,312184",telephone,telephone,"+ 39 0544 495353",email,email,info@prolocolidoadriano.it,website,website,http://www.turismo.ra.it,telephone,Telefono,"+ 39 0544 495353",email,Email,info@prolocolidoadriano.it,website,Sito,http://www.turismo.ra.it,,,,,,,,,,,,,Pubblico
678,"UIT Lido di Dante","Lido di Dante",Ravenna,Ravenna,"Viale Catone",10,"44,3876482","12,3159684",telephone,telephone,"+ 39 0544 492106",email,email,iatlidodidante@ravennareservation.it,website,website,http://www.turismo.ra.it,telephone,Telefono,"+ 39 0544 492106",email,Email,iatlidodidante@ravennareservation.it,website,Sito,http://www.turismo.ra.it,,,,,,,,,,,,,Pubblico
679,"UIT Lido di Classe",,Ravenna,Ravenna,"Viale F.lli Vivaldi",51,"44,3257305","12,3369933",telephone,Telefono,"+ 39 0544 939278",email,Email,iatlidodiclasse@ravennareservation.it,website,Sito,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 939278",email,email,iatlidodiclasse@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,,,,,,,,,,Pubblico
680,"UIT Lido di Savio","Lido di Savio",Ravenna,Ravenna,"Viale Romagna",244,"44,30755","12,34465",email,Email,iatlidodisavio@ravennareservation.it,website,"Sito web",http://www.turismo.ra.it,telephone,Telefono,"+ 39 0544 949063",telephone,telephone,"+ 39 0544 949063",email,email,iatlidodisavio@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,,,,,,,,,,Pubblico
682,"Ufficio Informazioni S. Agata sul Santerno","Sant'Agata sul Santerno","Sant'Agata sul Santerno",Ravenna,"Piazza Garibaldi, 5",,"44,44230403906356","11,861581206321718",telephone,telephone,"+ 39 0545 919907",email,email,urp@comune.santagatasulsanterno.ra.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
683,"Ufficio Informazioni Fusignano",Fusignano,Fusignano,Ravenna,"Corso Renato Emaldi, 115",115,"44,46805674217544","11,959438920021059",telephone,telephone,"+ 39 0545 955653",email,email,urp@comune.fusignano.ra.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
684,"Ufficio Informazioni Massa Lombarda","Massa Lombarda","Massa Lombarda",Ravenna,"Via Aurelio Saffi, 2",2,"44,446283229757896","11,827780008316042",telephone,telephone,"+ 39 0545 985890",email,email,urp@comune.massalombarda.ra.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
685,"Ufficio Informazioni Lugo",Lugo,Lugo,Ravenna,"Largo Relencini, 1",1,"44,42033318603446","11,912119388580324",telephone,telephone,"+ 39 0545 38444",email,email,urp@comune.lugo.ra.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
686,"Ufficio Informazioni Cotignola",Cotignola,Cotignola,Ravenna,"Piazza Vittorio Emanuele II, 31",31,"44,3844263","11,942336100000034",telephone,telephone,"+ 39 0545 908826",email,email,urp@comune.cotignola.ra.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
687,"Ufficio Informazioni Bagnacavallo","Villanova di Bagnacavallo",Bagnacavallo,Ravenna,"Piazza della Libertà, 13",13,"44,41634999999999","11,977409999999963",telephone,telephone,"+ 39 0545 280898",email,email,turismo@unione.labassaromagna.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
688,"Ufficio Informazioni Conselice",Conselice,Conselice,Ravenna,"Via G. Garibaldi, 14",14,"44,51266581694186","11,828901171684265",telephone,telephone,"+ 39 0545 986970",email,email,urp@comune.conselice.ra.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
689,"Ufficio Informazioni Bagnara di Romagna","Bagnara di Romagna","Bagnara di Romagna",Ravenna,"Piazza Guglielmo Marconi, 13",,"44,3889607","11,8268365",telephone,telephone,"+ 39 0545 905501",email,email,turismo@comune.bagnaradiromagna.ra.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
690,"Ufficio Informazioni Alfonsine",Alfonsine,Alfonsine,Ravenna,"Piazza Antonio Gramsci, 1",1,"44,5052026","12,040680100000031",telephone,telephone,"+ 39 0544 866667",email,email,urp@comune.alfonsine.ra.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
691,"Ufficio Informazioni Unione dei Comuni della Bassa Romagna",Bagnacavallo,Bagnacavallo,Ravenna,"Piazza della Libertà",13,"44,4165123","11,9773904",telephone,telephone,"+ 39 0545 280898",email,email,turismo@unione.labassaromagna.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
692,"IAT Cervia","Milano Marittima",Cervia,Ravenna,"Via Evangelisti",4,"44,2630199","12,3505934",telephone,telephone,"+ 39 0544 974400",fax,fax,"+ 39 0544 977194",email,email,iatcervia@cerviaturismo.it,telephone,telephone,"+ 39 0544 974400",fax,fax,"+ 39 0544 977194",email,email,iatcervia@cerviaturismo.it,,,,,,,,,,,,,Pubblico
693,"UIT Milano Marittima","Milano Marittima",Cervia,Ravenna,"Piazzale Napoli",30,"44,280671","12,3477429",telephone,telephone,"+ 39 0544 993435",fax,fax,"+ 39 0544 993226",email,email,iatmilanomarittima@cerviaturismo.it,telephone,telephone,"+ 39 0544 993435",fax,fax,"+ 39 0544 993226",email,email,iatmilanomarittima@cerviaturismo.it,,,,,,,,,,,,,Pubblico
694,"UIT Pinarella di Cervia",Pinarella,Cervia,Ravenna,"Viale Tritone",15,"44,2411021","12,3633504",telephone,telephone,"+ 39 0544 72424",fax,fax,"+ 39 0544 980728",email,email,pinarella@cerviaturismo.it,telephone,telephone,"+ 39 0544 72424",fax,fax,"+ 39 0544 980728",email,email,pinarella@cerviaturismo.it,,,,,,,,,,,,,Pubblico
698,"IAT Riolo Terme","Riolo Terme","Riolo Terme",Ravenna,"Corso Giacomo Matteotti",40,"44,2756287","11,7245659",telephone,telephone,"+ 39 0546 71044",email,email,iat.rioloterme@imolafaenza.it,website,website,http://www.imolafaenza.it,telephone,telephone,"+ 39 0546 71044",email,email,iat.rioloterme@imolafaenza.it,website,website,http://www.imolafaenza.it,,,,,,,,,,,,,Pubblico
699,"IAT Faenza",Solarolo,Faenza,Ravenna,"Voltone delle Molinella 2",,"44,2855207","11,8801616",telephone,telephone,"+ 39 0546 25231",fax,fax,"+ 39 0546 25231",email,email,info@prolocofaenza.it,website,website,https://www.prolocofaenza.it/,fax,fax,"+ 39 0546 25231",,,,,,,,,,,,,,,,Pubblico
700,"Ufficio Turistico Brisighella",Brisighella,Brisighella,Ravenna,"Via Naldi",2,"44,2239502","11,772634",telephone,telephone,"+ 39 0546 81166",fax,fax,"+ 39 0546 81166",email,email,iat.brisighella@racine.ra.it,website,website,http://www.brisighella.org/,telephone,telephone,"+ 39 0546 81166",fax,fax,"+ 39 0546 81166",email,email,iat.brisighella@racine.ra.it,website,website,http://www.brisighella.org/en/,,,,,,,Pubblico
701,"Ufficio Turistico Casola Valsenio","Casola Valsenio","Casola Valsenio",Ravenna,"Via Roma",50,"44,2234531","11,6231776",telephone,telephone,"+ 39 0546 73033",fax,fax,"+ 39 0546 76033",email,email,proloco.casolavalsenio@gmail.com,telephone,telephone,"+ 39 0546 73033",fax,fax,"+ 39 0546 76033",email,email,proloco.casolavalsenio@gmail.com,,,,,,,,,,,,,Pubblico
702,"Faenza Fiere",Faenza,Faenza,Ravenna,"Via Risorgimento/Padiglioni fieristici",3,"44,3593395","11,9348851",telephone,telephone,"+ 39 0546 621554",fax,fax,"+ 39 0546 627518",email,email,info@fierafaenza.it,website,website,https://www.fierafaenza.it,fax,fax,"+ 39 0546 627518",,,,,,,,,,,,,,,,Pubblico
703,"Faenza MIC",Faenza,Faenza,Ravenna,"Viale Alfredo Baccarini, 21",19,"44,2899355","11,8810548",telephone,telephone,"+ 39 0546 697311",email,email,info@micfaenza.org,email,email,fondazione.mic@pec.it,website,website,http://www.micfaenza.org/,telephone,telephone,"+ 39 0546 697311",email,email,info@micfaenza.org,website,website,http://www.micfaenza.org/,,,,,,,,,,Pubblico
704,"Ufficio Turistico San Mauro Mare","San Mauro Mare","San Mauro A Mare","San Mauro Pascoli","Viale della Repubblica",8,"44,1634625","12,4446461",telephone,telephone,"+ 39 0541 346392",email,email,info@sanmauromare.net,email,email,m.vincenzi@sanmauromare.net,website,website,http://www.sanmauromare.net,,,,,,,,,,,,,,,,,,,Pubblico
705,"UIT - Ufficio Informazioni Turistiche Valverde di Cesenatico","Valverde - Villamarina",Cesenatico,Forlì-Cesena,"Viale Giosuè Carducci",,"44,1886713","12,417111299999988",telephone,telephone,"+ 39 0547 85183",email,email,iatvalverde@comune.cesenatico.fc.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
706,"IAT - Ufficio Informazioni Cesenatico",Cesenatico,Cesenatico,Forlì-Cesena,"Via Roma",112,"44,2001731","12,40449430000001",telephone,telephone,"+ 39 0547 79435",email,email,iat@comune.cesenatico.fc.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
707,"Pro Loco Portico di Romagna","Rocca San Casciano","Portico di Romagna","Portico e San Benedetto","Via Roma",32,"44,0256171","11,78165880000006",telephone,telephone,"+ 39 339 6523860",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
708,"Pro Loco di Castrocaro Terme","Castrocaro Terme","Castrocaro Terme e Terra del Sole",Forlì-Cesena,"Via della Fortezza",,"44,171027","11,9422085",telephone,telephone,"+ 39 0543 769541",email,email,info@proloco-castrocaro.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
709,"IAT di Modigliana",Modigliana,Modigliana,Forlì-Cesena,"Piazza Matteotti",,"44,1569208","11,7903833",telephone,telephone,"+ 39 366 9743320",email,email,turismo@comune.modigliana.fc.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
710,"UIT Longiano",Longiano,Longiano,Forlì-Cesena,"Via Porta del Girone",2,"44,0727658","12,3251744",telephone,telephone,"+ 39 0547 665484",email,email,iat@comune.longiano.fc.it,website,website,http://www.comune.longiano.fc.it,telephone,telephone,"+ 39 0547 665484",email,email,iat@comune.longiano.fc.it,website,website,http://www.comune.longiano.fc.it,,,,,,,,,,,,,Pubblico
711,"IAT-R Cesena",Montiano,Cesena,Forlì-Cesena,"Piazza del Popolo",9,"44,1369977","12,2425285",telephone,telephone,"+ 39 0547 356404",email,email,turismo@comune.cesena.fc.it,website,website,http://www.cesenaturismo.it,telephone,telephone,"+ 39 0547 356327",email,email,iat@comune.cesena.fc.it,website,website,http://www.comune.cesena.fc.it/cesenaturismo,telephone,telephone,"+ 39 0547 356327",telephone,telephone,"+ 39 0547 356404",email,email,iat@comune.cesena.fc.it,,,,Pubblico
712,"Associazione Pro Loco di Santa Sofia",Campigna,"Santa Sofia",Forlì-Cesena,"Piazza Matteotti, 1",,"43,9472432","11,906115",telephone,telephone,"+ 39 328 6364267",email,email,sanatsofiabuskers@yahoo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
713,"IAT Ufficio di Informazioni Turistiche - Forlimpopoli",Forlimpopoli,Forlimpopoli,Forlì-Cesena,"Via Andrea Costa",23,"44,1883107","12,126513700000032",telephone,telephone,"+ 39 0543 749250",email,email,turismo@comune.forlimpopoli.fc.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
714,"IAT Gatteo Mare","Gatteo a Mare","Gatteo Mare",Forlì-Cesena,"Piazza della Libertà",10,"44,1707578","12,4365804",telephone,telephone,"+ 39 0547 86083",fax,fax,"+ 39 0547 85393",email,email,iat@comune.gatteo.fc.it,telephone,telephone,"+ 39 0547 86083",fax,fax,"+ 39 0547 85393",email,email,iat@comune.gatteo.fc.it,,,,,,,,,,,,,Pubblico
716,"UIT Verghereto",Tavolicci,Balze,Verghereto,"Via Nuova",43,"43,7774349","12,091372999999976",telephone,telephone,"+ 39 0543 906589",fax,fax,"+ 39 0543 906589",fax,fax,"+ 39 0543 906589",email,email,turismo@comune.verghereto.fc.it,email,email,info@fumaioloturismo.it,website,website,http://www.fumaioloturismo.it,,,,,,,,,,,,,Pubblico
717,"UIT Sarsina","Quarto di Sarsina",Sarsina,Forlì-Cesena,"Via IV Novembre",13,"43,9191664","12,143927899999994",telephone,telephone,"+ 39 0547 698102",fax,fax,"+ 39 0547 698102",fax,fax,"+ 39 0547 698102",email,email,turismo@comune.sarsina.fc.it,,,,,,,,,,,,,,,,,,,Pubblico
718,"UIT Bertinoro",Bertinoro,Bertinoro,Forlì-Cesena,"Piazza della Libertà",9,"44,149453","12,133323000000019",telephone,telephone,"+ 39 0543 469213",fax,fax,"+ 39 0543 444486",fax,fax,"+ 39 0543 444486",email,email,turismo@comune.bertinoro.fc.it,website,website,http://www.visitbertinoro.it,,,,,,,,,,,,,,,,Pubblico
719,"IAT Castrocaro Terme e Terra del Sole",Dovadola,"Castrocaro Terme e Terra del Sole",Forlì-Cesena,"Viale G. Marconi",20/28,"44,172638","11,949133",telephone,telephone,"+ 39 0543 769631",fax,fax,"+ 39 0543 769631",fax,fax,"+ 39 0543 769631",email,email,iatcastrocaro@visitcastrocaro.it,website,website,http://www.visitcastrocaro.it,,,,,,,,,,,,,,,,Pubblico
720,"UIT Castrocaro Terme e Terra del Sole","Terra del Sole","Castrocaro Terme e Terra del Sole",Forlì-Cesena,"Piazza G.Garibaldi, 1",,"44,1854038","11,9571813",telephone,telephone,"+ 39 0543 766766",fax,fax,"+ 39 0543 766766",fax,fax,"+ 39 0543 766766",email,email,proloco@terradelsole.org,website,website,http://www.visitcastrocaro.it,,,,,,,,,,,,,,,,Pubblico
721,"IAT Forlì",Forlì,Forlì,Forlì-Cesena,"Piazza Aurelio Saffi",8,"44,2225421","12,0403625",telephone,telephone,"+ 39 0543 712435",fax,fax,"+ 39 0543 712450",fax,fax,"+ 39 0543 712450",email,email,iat@comune.forli.fc.it,website,website,http://www.turismoforlivese.it,,,,,,,,,,,,,,,,Pubblico
722,"UIT Forlì",Forlì,Forlì,Forlì-Cesena,"Piazza Guido da Montefeltro",12,"44,221484","12,0363786",telephone,telephone,"+ 39 0543 712644",fax,fax,"+ 39 0543 712450",fax,fax,"+ 39 0543 712450",email,email,iat@comune.forli.fc.it,website,website,http://www.turismoforlivese.it,,,,,,,,,,,,,,,,Pubblico
