id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
601,"UIT / URP e Informagiovani Sassuolo",Sassuolo,Sassuolo,Modena,"Piazza Giuseppe Garibaldi",56,"44,5406587","10,7825606",telephone,telephone,"+ 39 0536 880801",telephone,telephone,"+ 39 0536 880801",email,email,sassuoloturismo@comune.sassuolo.mo.it,email,email,sassuoloturismo@comune.sassuolo.mo.it,website,website,http://www.sassuoloturismo.it,website,website,http://www.sassuoloturismo.it,fax,fax,"+ 39 0536 880904",fax,fax,"+ 39 0536 880904",telephone,telephone,"+ 39 0536 880801",email,email,sassuoloturismo@comune.sassuolo.mo.it,Pubblico
603,"URP Castelnuovo Rangone","Castelnuovo Rangone","Castelnuovo Rangone",Modena,"Via Roma",1,"44,5491985","10,9396016",telephone,telephone,"+ 39 059 534810",telephone,telephone,"+ 39 059 534810",fax,fax,"+ 39 059 534900",fax,fax,"+ 39 059 534900",email,email,urp@comune.castelnuovo-rangone.mo.it,email,email,urp@comune.castelnuovo-rangone.mo.it,telephone,telephone,"+ 39 059 534810",fax,fax,"+ 39 059 534900",email,email,urp@comune.castelnuovo-rangone.mo.it,,,,Pubblico
604,"PIT Castelvetro di Modena","Castelvetro di Modena","Castelvetro di Modena",Modena,"Piazza Roma",5,"44,503126","10,9431001",telephone,telephone,"+ 39 059 758880",telephone,telephone,"+ 39 059 758880",email,email,info@visitcastelvetro.it,email,email,info@visitcastelvetro.it,website,website,http://www.visitcastelvetro.it,website,website,http://www.visitcastelvetro.it,telephone,telephone,"+ 39 059 758880",email,email,info@visitcastelvetro.it,website,website,http://www.visitcastelvetro.it,,,,Pubblico
605,"Terre di Castello",Spilamberto,Spilamberto,Modena,"Via F. Roncati",28,"44,5333648","11,0225473",telephone,telephone,"+ 39 059 781270",telephone,telephone,"+ 39 059 781270",email,email,info@turismoterredicastelli.it,email,email,info@turismoterredicastelli.it,website,website,http://www.terredicastelli.eu,website,website,http://www.terredicastelli.eu,telephone,telephone,"+ 39 059 781270",email,email,info@turismoterredicastelli.it,website,website,http://www.terredicastelli.eu,,,,Pubblico
606,"Ufficio Turismo Savignano sul Panaro","Savignano sul Panaro","Savignano Sul Panaro",Modena,"Via Doccia",64,"44,479751","11,033611599999972",telephone,telephone,"+ 39 059 759 915",email,email,eventi@comune.savignano-sul-panaro.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
608,"UIT Mirandola - Ufficio Informazione Turistica",Mirandola,Mirandola,Modena,"Piazza della Costituente",,"44,8878986","11,06599749999998",telephone,telephone,"+ 39 0535/21407",email,email,uit@comune.mirandola.mo.it,website,website,http://www.comune.mirandola.mo.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
609,"Ufficio Informazione Turistica di Pavullo nel Frignano","Pavullo nel Frignano","Pavullo nel Frignano",Modena,"Via Giardini",3,"44,3413764","10,8349278",telephone,telephone,"+ 39 0536 29964",telephone,telephone,"+ 39 0536 29964",fax,fax,"+ 39 0536 29025",fax,fax,"+ 39 0536 29025",email,email,uit@comune.pavullo-nel-frignano.mo.it,email,email,uit@comune.pavullo-nel-frignano.mo.it,telephone,telephone,"+ 39 0536 29964",fax,fax,"+ 39 0536 29025",email,email,uit@comune.pavullo-nel-frignano.mo.it,,,,Pubblico
610,"IAT del Cimone",Sestola,Sestola,Modena,"Corso Umberto I",3,"44,2301776","10,7713179",telephone,telephone,"+ 39 0536 62324",telephone,telephone,"+ 39 0536 62324",fax,fax,"+ 39 0536 61621",fax,fax,"+ 39 0536 61621",email,email,turismo@comune.sestola.mo.it,email,email,turismo@comune.sestola.mo.it,website,website,http://www.visitsestola.com,website,website,http://www.visitsestola.com,telephone,telephone,"+ 39 0536 62324",fax,fax,"+ 39 0536 61621",Pubblico
611,"Pro Loco Zocchese",Zocca,Zocca,Modena,"Via Mauro Tesi ",1047,"44,3465039","10,992434",telephone,telephone,"+ 39 342 1152387",telephone,telephone,"+ 39 342 1152387",email,email,prolocozocchese@comune.zocca.mo.it,email,email,prolocozocchese@comune.zocca.mo.it,website,website,https://www.zoccaturismo.it/,website,website,https://www.zoccaturismo.it/,telephone,telephone,"+ 39 342 1152387",email,email,prolocozocchese@comune.zocca.mo.it,website,website,https://www.zoccaturismo.it/,,,,Pubblico
612,"Pro Loco Guiglia",Guiglia,Guiglia,Modena,"Via Roma",16,"44,42677","10,9566587",telephone,telephone,"+ 39 334 2356329",telephone,telephone,"+ 39 334 2356329",email,email,info@prolocoguiglia.it,email,email,info@prolocoguiglia.it,website,website,http://www.prolocoguiglia.it,website,website,http://www.prolocoguiglia.it,telephone,telephone,"+ 39 334 2356329",email,email,info@prolocoguiglia.it,website,website,http://www.prolocoguiglia.it,,,,Pubblico
613,"Ufficio Informazioni Turistiche Montese",Montese,Montese,Modena,"Via Panoramica",25,"44,267496","10,9408609",telephone,telephone,"+ 39 059 971122",telephone,telephone,"+ 39 059 971122",email,email,biblioteca@comune.montese.mo.it,email,email,biblioteca@comune.montese.mo.it,telephone,telephone,"+ 39 059 971122",email,email,biblioteca@comune.montese.mo.it,,,,,,,,,,,,,Pubblico
614,"IAT Bologna Welcome",Bologna,Bologna,Bologna,"Piazza Maggiore",1/E,"44,4940569","11,3429753",telephone,telephone,"+ 39 051 6583111",telephone,telephone,"+ 39 051 6583111",email,email,booking@bolognawelcome.it,email,email,booking@bolognawelcome.it,website,website,http://www.bolognawelcome.com,website,website,http://www.bolognawelcome.com,telephone,telephone,"+ 39 051 6583111",email,email,booking@bolognawelcome.it,website,website,http://www.bolognawelcome.com,,,,Pubblico
615,"IAT Bologna Welcome Aereoporto",Bologna,Bologna,Bologna,"Via Triumvirato/Presso l'area arrivi dell'Aeroporto Internazionale ""Guglielmo Marconi""",84,"44,5227964","11,2940366",fax,fax,airport@bolognawelcome.it,fax,fax,airport@bolognawelcome.it,email,email,airport@bolognawelcome.it,email,email,airport@bolognawelcome.it,website,website,http://www.bolognawelcome.com,website,website,http://www.bolognawelcome.com,fax,fax,airport@bolognawelcome.it,email,email,airport@bolognawelcome.it,website,website,http://www.bolognawelcome.com,,,,Pubblico
616,"Pro Loco Castel d'Aiano","Castel d'Aiano","Castel d'Aiano",Bologna,"Via Lenzi",14,"44,28097","11,00197",telephone,telephone,"+ 39 329 9614533    ",telephone,telephone,"+ 39 329 9614533    ",email,email,prolococasteldaiano@gmail.com,email,email,prolococasteldaiano@gmail.com,telephone,telephone,"+ 39 329 9614533    ",email,email,prolococasteldaiano@gmail.com,,,,,,,,,,,,,Pubblico
617,"I.A.T. di Alto Reno Terme","Porretta Terme","Porretta Terme",Bologna,"Piazza della Libertà",11,"44,1549","10,97599",telephone,telephone,"+ 39 0534 521103",telephone,telephone,"+ 39 0534 521103",email,email,iat@comune.altorenoterme.bo.it,email,email,iat@comune.altorenoterme.bo.it,telephone,telephone,"+ 39 0534 521103",email,email,iat@comune.altorenoterme.bo.it,,,,,,,,,,,,,Pubblico
618,"U.I.T. Colli bolognesi",Bazzano,"Zola Predosa",Bologna,"Via Masini",11,"44 49652","11 21467",telephone,telephone,"+39 366 8982707",telephone,telephone,"366 8982707",email,email,info@visitcollibolognesi.it,email,email,info@visitcollibolognesi.it,telephone,telephone,"366 8982707",email,email,info@visitcollibolognesi.it,,,,,,,,,,,,,Pubblico
619,"Ufficio Relazioni con il Pubblico del Comune di Castiglione dei Pepoli","Castiglione dei Pepoli","Castiglione dei Pepoli",Bologna,"Piazza Guglielmo Marconi",1,"44,1419232","11,1530467",telephone,telephone,"+ 39 0534 801638",telephone,telephone,"+ 39 0534 801638",email,email,urp@comune.castiglionedeipepoli.bo.it,email,email,urp@comune.castiglionedeipepoli.bo.it,telephone,telephone,"+ 39 0534 801638",email,email,urp@comune.castiglionedeipepoli.bo.it,,,,,,,,,,,,,Pubblico
620,"Ufficio Informazioni Turistiche  ""Infosasso""","Sasso Marconi","Sasso Marconi",Bologna,"Via Porrettana",314,"44,394695","11,2447292",telephone,telephone,"+ 39 051 6758409",telephone,telephone,"+ 39 051 6758409",email,email,info@infosasso.it,email,email,info@infosasso.it,telephone,telephone,"+ 39 051 6758409",email,email,info@infosasso.it,,,,,,,,,,,,,Pubblico
621,"Ufficio Relazioni con il Pubblico Comune di Loiano",Loiano,Loiano,Bologna,"Via Roma",55,"44,27033","11,32178",telephone,telephone,"+ 39 051 6543611",telephone,telephone,"+ 39 051 6543611",email,email,urp@comune.loiano.bologna.it,email,email,urp@comune.loiano.bologna.it,telephone,telephone,"+ 39 051 6543611",email,email,urp@comune.loiano.bologna.it,,,,,,,,,,,,,Pubblico
622,"Infopoint del Comune di Marzabotto",Marzabotto,Marzabotto,Bologna,"Via G. Matteotti",1c,"44,3425106","11,206417299999998",telephone,telephone,"+ 39 340 6397434 ",email,email,info@appenninogeopark.com,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
624,"Unione dei Comuni dell'Appennino bolognese - ServizioTurismo",Vergato,Vergato,Bologna,"Piazza della Pace",4,"44,2821718","11,1107225",telephone,telephone,"+ 39 051 911056      ",email,email,marco.tamarri@unioneappennino.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
625,"Ufficio Informazioni Turistiche di Lizzano in Belvedere","Lizzano in Belvedere","Lizzano in Belvedere",Bologna,"Piazza Guglielmo Marconi",6,"44,16184","10,89375",telephone,telephone,"+ 39 0534 51052",telephone,telephone,"+ 39 0534 51052",email,email,iat.lizzano@comune.lizzano.bo.it,email,email,iat.lizzano@comune.lizzano.bo.it,telephone,telephone,"+ 39 0534 51052",email,email,iat.lizzano@comune.lizzano.bo.it,,,,,,,,,,,,,Pubblico
626,"Ufficio Informazioni Turistiche di Vidiciatico",Vidiciatico,"Lizzano in Belvedere",Bologna,"Via Guglielmo Marconi",31,"44,1704108","10,8722155",telephone,telephone,"+ 39 0534 53159",email,email,iat.vidiciatico@comune.lizzano.bo.it,telephone,telephone,"+ 39 0534 53159",email,email,iat.vidiciatico@comune.lizzano.bo.it,telephone,telephone,"+ 39 0534 53159",email,email,iat.vidiciatico@comune.lizzano.bo.it,,,,,,,,,,,,,Pubblico
627,"Comune di Grizzana Morandi - Rocchetta Mattei","Grizzana Morandi","Grizzana Morandi",Bologna,"Via Pietrafitta",52,"44,2553407","11,1504261",telephone,telephone,"+ 39 051 6730335  ",telephone,telephone,"+ 39 051 6730335  ",email,email,rocchettamattei@comune.grizzanamorandi.bo.it,email,email,rocchettamattei@comune.grizzanamorandi.bo.it,telephone,telephone,"+ 39 051 6730335  ",email,email,rocchettamattei@comune.grizzanamorandi.bo.it,,,,,,,,,,,,,Pubblico
628,"I.A.T. Monghidoro",Monghidoro,Monghidoro,Bologna,"Via Matteotti",1,"44,2192954","11,3165005",telephone,telephone,"+ 39 331 4430004  
    ",telephone,telephone,"+ 39 331 4430004  
    ",email,email,iat@monghidoro.eu,email,email,iat@monghidoro.eu,telephone,telephone,"+ 39 331 4430004  
    ",email,email,iat@monghidoro.eu,,,,,,,,,,,,,Pubblico
629,"Pro Loco Loiano",Loiano,Loiano,Bologna,"Via Roma",18/2,"44,26934","11,32271",telephone,telephone,"+ 39 377 3403707",telephone,telephone,"+ 39 377 3403707",email,email,prolocoloiano@gmail.com,email,email,prolocoloiano@gmail.com,telephone,telephone,"+ 39 377 3403707",email,email,prolocoloiano@gmail.com,,,,,,,,,,,,,Pubblico
630,"Ufficio Relazioni con il Pubblico Comune di Monterenzio",Monterenzio,Monterenzio,Bologna,"Piazza Guerrino De Giovanni",1,"44,3253508","11,4025683",telephone,telephone,"+ 39 051 929002    ",telephone,telephone,"+ 39 051 929002    ",email,email,urp@comune.monterenzio.bologna.it,email,email,urp@comune.monterenzio.bologna.it,telephone,telephone,"+ 39 051 929002    ",email,email,urp@comune.monterenzio.bologna.it,,,,,,,,,,,,,Pubblico
631,"Comune di Pianoro - Informazioni turistiche",Pianoro,Pianoro,Bologna,"P.zza dei Martiri",1,"44,38556","11,340706",telephone,telephone,"+ 39 051 6529105    ",telephone,telephone,"+ 39 051 6529105    ",email,email,servizio.cultura@comune.pianoro.bo.it,email,email,servizio.cultura@comune.pianoro.bo.it,telephone,telephone,"+ 39 051 6529105    ",email,email,servizio.cultura@comune.pianoro.bo.it,,,,,,,,,,,,,Pubblico
632,"Ufficio Relazioni con il Pubblico di Calderara di Reno","Calderara di Reno","Calderara di Reno",Bologna,"Piazza Guglielmo Marconi",7,"44,5656991","11,2715372",telephone,telephone,"+ 39 051 6461205",telephone,telephone,"+ 39 051 6461205",email,email,urp@comune.calderaradireno.bo.it,email,email,urp@comune.calderaradireno.bo.it,telephone,telephone,"+ 39 051 6461205",email,email,urp@comune.calderaradireno.bo.it,,,,,,,,,,,,,Pubblico
633,"Ufficio relazioni con il pubblico",Baricella,Baricella,Bologna,"Via Roma",76,"44,647023","11,5345367",telephone,telephone,"+ 39 051 6622423",telephone,telephone,"+ 39 051 6622423",email,email,urp@comune.baricella.bo.it,email,email,urp@comune.baricella.bo.it,telephone,telephone,"+ 39 051 6622423",email,email,urp@comune.baricella.bo.it,,,,,,,,,,,,,Pubblico
634,"Ufficio Relazioni con il Pubblico di Anzola","Anzola dell'Emilia","Anzola dell'Emilia",Bologna,"Piazza Giovanni XXIII",1,"44,546946","11,1925298",telephone,telephone,"+ 39 051 6502111",telephone,telephone,"+ 39 051 6502111",email,email,urp@comune.anzoladellemilia.bo.it,email,email,urp@comune.anzoladellemilia.bo.it,telephone,telephone,"+ 39 051 6502111",email,email,urp@comune.anzoladellemilia.bo.it,,,,,,,,,,,,,Pubblico
635,"Ufficio Relazioni con il Pubblico di Castello d'Argile","Castello d?Argile","Castello d'Argile",Bologna,"Piazza Gadani",2,"44,68123","11,294256",telephone,telephone,"+ 39 051 6868812",telephone,telephone,"+ 39 051 6868812",email,email,urp@comune.castello-d-argile.bo.it,email,email,urp@comune.castello-d-argile.bo.it,telephone,telephone,"+ 39 051 6868812",email,email,urp@comune.castello-d-argile.bo.it,,,,,,,,,,,,,Pubblico
636,"Ufficio Relazioni con il Pubblico di San Matteo della Decima","San Giovanni in Persiceto","San Giovanni in Persiceto",Bologna,"Via Cento",158/a,"44,650911","11,195101",telephone,telephone,"+ 39 051 6812057",telephone,telephone,"+ 39 051 6812057",email,email,urp@comunepersiceto.it,email,email,urp@comunepersiceto.it,telephone,telephone,"+ 39 051 6812057",email,email,urp@comunepersiceto.it,,,,,,,,,,,,,Pubblico
637,"Ufficio Relazioni con il Pubblico di Granarolo dell'Emilia","Granarolo dell'Emilia","Granarolo dell'Emilia",Bologna,"Via San Donato",199,"44,553512","11,447889",telephone,telephone,"+ 39 051 6004111",telephone,telephone,"+ 39 051 6004111",email,email,urp@comune.granarolo-dellemilia.bo.it,email,email,urp@comune.granarolo-dellemilia.bo.it,telephone,telephone,"+ 39 051 6004111",email,email,urp@comune.granarolo-dellemilia.bo.it,,,,,,,,,,,,,Pubblico
638,"Ufficio Relazioni con il pubblico di Castenaso",Castenaso,Castenaso,Bologna,"Piazza Bassi",1,"44,5094295","11,4666663",telephone,telephone,"+ 39 051 6059248",telephone,telephone,"+ 39 051 6059248",email,email,urp@comune.castenaso.bo.it,email,email,urp@comune.castenaso.bo.it,telephone,telephone,"+ 39 051 6059248",email,email,urp@comune.castenaso.bo.it,,,,,,,,,,,,,Pubblico
639,"Ufficio Relazioni con il Pubblico di Minerbio",Minerbio,Minerbio,Bologna,"Via Garibaldi",44,"44,625176","11,490898",telephone,telephone,"+ 39 051 6611711",telephone,telephone,"+ 39 051 6611711",email,email,urp@comune.minerbio.bo.it,email,email,urp@comune.minerbio.bo.it,telephone,telephone,"+ 39 051 6611711",email,email,urp@comune.minerbio.bo.it,,,,,,,,,,,,,Pubblico
640,"Semplice - Sportello Polifunzionale per il cittadino di Casalecchio di Reno","Casalecchio di Reno","Casalecchio di Reno",Bologna,"Via dei Mille",9,"44,481457","11,282315",telephone,telephone,"+ 39 051 598111",telephone,telephone,"+ 39 051 598111",email,email,semplice@comune.casalecchio.bo.it,email,email,semplice@comune.casalecchio.bo.it,telephone,telephone,"+ 39 051 598111",email,email,semplice@comune.casalecchio.bo.it,,,,,,,,,,,,,Pubblico
641,"Ufficio Relazioni con il Pubblico di Bentivoglio",Bentivoglio,Bentivoglio,Bologna,"Piazza dei Martiri per la Libertà",2,"44,6349777","11,4186035",telephone,telephone,"+ 39 051 6643511",telephone,telephone,"+ 39 051 6643511",email,email,urp@comune.bentivoglio.bo.it,email,email,urp@comune.bentivoglio.bo.it,telephone,telephone,"+ 39 051 6643511",email,email,urp@comune.bentivoglio.bo.it,,,,,,,,,,,,,Pubblico
642,"Ufficio Relazioni con il Pubblico di Malabergo",Malalbergo,Malalbergo,Bologna,"Piazza Unità D'Italia",2,"44,718983","11,5336669",telephone,telephone,"+ 39 051 6620210",telephone,telephone,"+ 39 051 6620210",email,email,urp@comune.malalbergo.bo.it,email,email,urp@comune.malalbergo.bo.it,telephone,telephone,"+ 39 051 6620210",email,email,urp@comune.malalbergo.bo.it,,,,,,,,,,,,,Pubblico
643,"Ufficio Relazioni con il Pubblico di Crevalcore",Crevalcore,Crevalcore,Bologna,"Via Persicetana",226,"44,7135333","11,1487106",telephone,telephone,"+ 39 051 988443",telephone,telephone,"+ 39 051 988443",email,email,urp@comune.crevalcore.bo.it,email,email,urp@comune.crevalcore.bo.it,telephone,telephone,"+ 39 051 988443",email,email,urp@comune.crevalcore.bo.it,,,,,,,,,,,,,Pubblico
644,"Ufficio Relazioni con il Pubblico di San Giorgio di Piano","San Giorgio di Piano","San Giorgio di Piano",Bologna,"Via della Libertà",35,"44,6471051","11,375413",telephone,telephone,"+ 39 051 6638507",telephone,telephone,"+ 39 051 6638507",email,email,urp@comune.san-giorgio-di-piano.bo.it,email,email,urp@comune.san-giorgio-di-piano.bo.it,telephone,telephone,"+ 39 051 6638507",email,email,urp@comune.san-giorgio-di-piano.bo.it,,,,,,,,,,,,,Pubblico
645,"Ufficio Relazioni con il pubblico di Castel Maggiore","Castel Maggiore","Castel Maggiore",Bologna,"Piazza della Pace",,"44,575059","11,3649085",telephone,telephone,"+ 39 051 6386874",telephone,telephone,"+ 39 051 6386874",email,email,urp@comune.castel-maggiore.bo.it,email,email,urp@comune.castel-maggiore.bo.it,telephone,telephone,"+ 39 051 6386874",email,email,urp@comune.castel-maggiore.bo.it,,,,,,,,,,,,,Pubblico
646,"Ufficio Relazioni con il pubblico di Budrio",Budrio,Budrio,Bologna,"Piazza Quirico Filopanti",11,"44,5376514","11,5356717",telephone,telephone,"+ 39 051 6928290",telephone,telephone,"+ 39 051 6928290",email,email,urp@comune.budrio.bo.it,email,email,urp@comune.budrio.bo.it,telephone,telephone,"+ 39 051 6928290",email,email,urp@comune.budrio.bo.it,,,,,,,,,,,,,Pubblico
647,"Ufficio Relazioni con il Pubblico di Molinella",Molinella,Molinella,Bologna,"Piazza Anselmo Martoni",1,"44,6204034","11,6705593",telephone,telephone,"+ 39 051 6906833",telephone,telephone,"+ 39 051 6906833",email,email,urp@comune.molinella.bo.it,email,email,urp@comune.molinella.bo.it,telephone,telephone,"+ 39 051 6906833",email,email,urp@comune.molinella.bo.it,,,,,,,,,,,,,Pubblico
648,"Ufficio Relazioni con il Pubblico di San Pietro in Casale","San Pietro in Casale","San Pietro in Casale",Bologna,"Via G. Matteotti",154,"44,7030243","11,4063833",telephone,telephone,"+ 39 051 6669556",telephone,telephone,"+ 39 051 6669556",email,email,urp@comune.san-pietro-in-casale.bo.it,email,email,urp@comune.san-pietro-in-casale.bo.it,telephone,telephone,"+ 39 051 6669556",email,email,urp@comune.san-pietro-in-casale.bo.it,,,,,,,,,,,,,Pubblico
649,"Ufficio Relazioni con il Pubblico di San Giovanni in Persiceto","San Giovanni in Persiceto","San Giovanni in Persiceto",Bologna,"Corso Italia",78,"44,6385692","11,1871059",telephone,telephone,"+ 39 800 069678",telephone,telephone,"+ 39 800 069678",email,email,urp@comunepersiceto.it,email,email,urp@comunepersiceto.it,telephone,telephone,"+ 39 800 069678",email,email,urp@comunepersiceto.it,,,,,,,,,,,,,Pubblico
650,"Ufficio Relazioni con il Pubblico di Ozzano dell'Emilia","Ozzano dell?Emilia","Ozzano dell'Emilia",Bologna,"Via della Repubblica",10,"44,4460126","11,47904",telephone,telephone,"+ 39 051 791376",telephone,telephone,"+ 39 051 791376",telephone,telephone,"+ 39 051 791377",telephone,telephone,"+ 39 051 791377",email,email,urp@comune.ozzano.bo.it,email,email,urp@comune.ozzano.bo.it,telephone,telephone,"+ 39 051 791376",telephone,telephone,"+ 39 051 791377",email,email,urp@comune.ozzano.bo.it,,,,Pubblico
651,"Ufficio Cultura del Comune di Sala Bolognese","Sala Bolognese","Sala Bolognese",Bologna,"Piazza Guglielmo Marconi",5,"44,6296897","11,2766435",telephone,telephone,"+ 39 051 6822535",telephone,telephone,"+ 39 051 6822535",email,email,cultura@comune.sala-bolognese.bo.it,email,email,cultura@comune.sala-bolognese.bo.it,telephone,telephone,"+ 39 051 6822535",email,email,cultura@comune.sala-bolognese.bo.it,,,,,,,,,,,,,Pubblico
652,"Ufficio Relazioni con il Pubblico di San Lazzaro di Savena","San Lazzaro di Savena","San Lazzaro di Savena",Bologna,"Piazza Luciano Bracci",1,"44,470388","11,408089",telephone,telephone,"+ 39 051 622 8174",telephone,telephone,"+ 39 051 622 8174",email,email,urp@comune.sanlazzaro.bo.it,email,email,urp@comune.sanlazzaro.bo.it,telephone,telephone,"+ 39 051 622 8174",email,email,urp@comune.sanlazzaro.bo.it,,,,,,,,,,,,,Pubblico
653,"UIT Colli Bolognesi","Zola Predosa","Zola Predosa",Bologna,"Via Masini",11,"44,4963334","11,214696",telephone,telephone,"+ 39 366 8982707",telephone,telephone,"+ 39 366 8982707",email,email,info@visitcollibolognesi.it,email,email,info@visitcollibolognesi.it,website,website,http://www.visitcollibolognesi.it,website,website,http://www.visitcollibolognesi.it,telephone,telephone,"+ 39 366 8982707",email,email,info@visitcollibolognesi.it,website,website,http://www.visitcollibolognesi.it,,,,Pubblico
654,"Ufficio Informazioni Turistiche Castel San Pietro Terme","Castel San Pietro Terme","Castel San Pietro Terme",Bologna,"Piazza G. Acquaderni",4,"44,3977149","11,5902294",telephone,telephone,"+ 39 051 6954150",telephone,telephone,"+ 39 051 6954150",email,email,ufficioturismo@comune.castelsanpietroterme.bo.it,email,email,ufficioturismo@comune.castelsanpietroterme.bo.it,telephone,telephone,"+ 39 051 6954150",email,email,ufficioturismo@comune.castelsanpietroterme.bo.it,,,,,,,,,,,,,Pubblico
655,"Ufficio Informazioni Castel Guelfo The Style Outlets","Castel Guelfo di Bologna","Castel Guelfo di Bologna",Bologna,"Via del Commercio",4/Z,"44,433494","11,6077389",telephone,telephone,"+ 39 0542 670765",email,email,info.castelguelfo@imolafaenza.it,telephone,telephone,"+ 39 0542 670765",email,email,info.castelguelfo@imolafaenza.it,telephone,telephone,"+ 39 0542 670765",email,email,info.castelguelfo@imolafaenza.it,,,,,,,,,,,,,Pubblico
656,"Pro Loco di Tossignano",,Tossignano,"Borgo Tossignano","Via Nuova",3,"44,2725324","11,6035574",telephone,telephone,"+ 39 347 9468669",telephone,telephone,"+ 39 338 4772658",email,email,proloco@tossignano.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
657,"Pro Loco di Medicina",Medicina,Medicina,Bologna,"Via Libertà",58,"44,4774492","11,638635499999964",telephone,telephone,"+ 39 051 857529",fax,fax,"+ 39 051 69 72 193",fax,fax,"+ 39 051 69 72 193",email,email,info@prolocomedicina.net,fax,fax,"+ 39 051 69 72 193",,,,,,,,,,,,,,,,Pubblico
658,"Pro Loco di Borgo Tossignano",,"Borgo Tossignano",Bologna,"Piazza Unità d'Italia",79/e,"44,2771908","11,5892784954702",telephone,telephone,"+ 39 327 2028386",email,email,info@prolocoborgotossignano.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
659,"Pro Loco Castel San Pietro Terme","Castel San Pietro Terme","Castel San Pietro Terme",Bologna,"Via Ugo Bassi",19,"44,3988391","11,589823",telephone,telephone,"+ 39 051 6954135",email,email,info@prolococastelsanpietroterme.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
660,"IAT - Ufficio Informazioni Accoglienza Turistica FERRARA",Ferrara,Ferrara,Ferrara,"Largo Castello",,"44,837627947351","11,619522571564",telephone,telephone,"+ 39 0532 209370",telephone,telephone,"+ 39 0532 209370",email,email,infotur@comune.fe.it,email,email,infotur@comune.fe.it,website,website,http://www.ferrarainfo.com,website,website,http://www.ferrarainfo.com,website,website,https://www.ferrarainfo.com/en,telephone,telephone,"+ 39 0532 209370",email,email,infotur@comune.fe.it,website,website,http://www.ferrarainfo.com,Pubblico
661,"Ufficio Informazioni Turistiche - Pomposa",Pomposa,Codigoro,Ferrara,"Via Pomposa",12,"44,8305225","12,1083003",telephone,telephone,"+ 39 0533 719110",telephone,telephone,"+ 39 0533 719110",email,email,iat.pomposa@comune.codigoro.fe.it,email,email,iat.pomposa@comune.codigoro.fe.it,telephone,telephone,"+ 39 0533 719110",email,email,iat.pomposa@comune.codigoro.fe.it,,,,,,,,,,,,,Pubblico
662,"Informaturismo Cento",Cento,Cento,Ferrara,"Corso del Guercino",39,"44,7270899","11,2903329",telephone,telephone,"+ 39 051 6843334",telephone,telephone,"+ 39 051 6843334",email,email,informaturismo@comune.cento.fe.it,email,email,informaturismo@comune.cento.fe.it,telephone,telephone,"+ 39 051 6843334",email,email,informaturismo@comune.cento.fe.it,,,,,,,,,,,,,Pubblico
663,"Ufficio Informazioni e Accoglienza Turistica - Comacchio",Comacchio,Comacchio,Ferrara,"Via Agatopisto",,"44,6926707","12,1813781",telephone,telephone,"+ 39 0533 314154",telephone,telephone,"+ 39 0533 314154",email,email,comacchio.iat@comune.comacchio.fe.it,email,email,comacchio.iat@comune.comacchio.fe.it,telephone,telephone,"+ 39 0533 314154",email,email,comacchio.iat@comune.comacchio.fe.it,,,,,,,,,,,,,Pubblico
664,"Servizio Informativo del Parco - Infopoint Area Leader Delta del Po",Comacchio,Comacchio,Ferrara,"Corso G. Mazzini",200,"44,699504","12,17348",telephone,telephone,"+ 39 346 8015015",telephone,telephone,"+ 39 346 8015015",email,email,servizioinformativo@parcodeltapo.it,email,email,servizioinformativo@parcodeltapo.it,telephone,telephone,"+ 39 346 8015015",email,email,servizioinformativo@parcodeltapo.it,,,,,,,,,,,,,Pubblico
666,"Ufficio Informazioni Turistiche - Argenta",Argenta,Argenta,Ferrara,"Piazza Guglielmo Marconi",1,"44,6142516","11,8356189",telephone,telephone,"+ 39 0532 330276",telephone,telephone,"+ 39 0532 330276",email,email,iatargenta@comune.argenta.fe.it,email,email,iatargenta@comune.argenta.fe.it,telephone,telephone,"+ 39 0532 330276",email,email,iatargenta@comune.argenta.fe.it,,,,,,,,,,,,,Pubblico
667,"Ufficio Informazioni Turistiche - Mesola",Mesola,Mesola,Ferrara,"Piazzetta S. Spirito",,"44,9231738","12,2288117",telephone,telephone,"+ 39 0533 993358",telephone,telephone,"+ 39 0533 993358",email,email,iat@comune.mesola.fe.it,email,email,iat@comune.mesola.fe.it,telephone,telephone,"+ 39 0533 993358",email,email,iat@comune.mesola.fe.it,,,,,,,,,,,,,Pubblico
