id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
605,"Terre di Castelli",Spilamberto,Spilamberto,Modena,"Via F. Roncati",28,"44,5333648","11,0225473",telephone,telephone,"+ 39 331 4029376",telephone,telephone,"+39 3314029376",telephone,telephone,"+39 3314029376",email,email,info@terredicastelli.eu,email,email,info@terredicastelli.eu,email,email,info@terredicastelli.eu,website,website,http://www.terredicastelli.eu,website,website,https://www.terredicastelli.eu/en/,website,website,http://www.terredicastelli.eu,,,,Pubblico
606,"Ufficio Turismo Savignano sul Panaro","Savignano sul Panaro","Savignano sul Panaro",Modena,"Via Doccia",64,"44,4796935","11,0335922",telephone,telephone,"+ 39 059 759915",telephone,telephone,"+ 39 059 759915",telephone,telephone,"+ 39 059 759915",email,email,cultura@comune.savignano-sul-panaro.mo.it,email,email,cultura@comune.savignano-sul-panaro.mo.it,email,email,cultura@comune.savignano-sul-panaro.mo.it,,,,,,,,,,,,,Pubblico
609,"Ufficio Informazione Turistica di Pavullo nel Frignano","Pavullo nel Frignano","Pavullo nel Frignano",Modena,"Via Giardini",3,"44,3413764","10,8349278",telephone,telephone,"+ 39 0536 29964",telephone,telephone,"+ 39 0536 29964",telephone,telephone,"+ 39 0536 29964",fax,fax,"+ 39 0536 29025",fax,fax,"+ 39 0536 29025",fax,fax,"+ 39 0536 29025",email,email,uit@comune.pavullo-nel-frignano.mo.it,email,email,uit@comune.pavullo-nel-frignano.mo.it,email,email,uit@comune.pavullo-nel-frignano.mo.it,,,,Pubblico
610,"IAT del Cimone",Sestola,Sestola,Modena,"Corso Umberto I",3,"44,2301776","10,7713179",telephone,telephone,"+ 39 0536 62324",telephone,telephone,"+ 39 0536 62324",telephone,telephone,"+ 39 0536 62324",fax,fax,"+ 39 0536 61621",fax,fax,"+ 39 0536 61621",fax,fax,"+ 39 0536 61621",email,email,turismo@comune.sestola.mo.it,email,email,turismo@comune.sestola.mo.it,email,email,turismo@comune.sestola.mo.it,website,website,http://www.visitsestola.com,Pubblico
611,"Pro Loco Zocchese",Zocca,Zocca,Modena,"Via Mauro Tesi",1047,"44,3465039","10,9946227",telephone,telephone,"+ 39 342 1152387",telephone,telephone,"+ 39 342 1152387",telephone,telephone,"+ 39 342 1152387",email,email,prolocozocchese@gmail.com,email,email,prolocozocchese@gmail.com,email,email,prolocozocchese@gmail.com,website,website,https://www.zoccaturismo.it/,website,website,https://www.zoccaturismo.it/,website,website,https://www.zoccaturismo.it/,,,,Pubblico
612,"Pro Loco Guiglia",Guiglia,Guiglia,Modena,"Via Roma",16,"44,42677","10,9588474",telephone,telephone,"+ 39 334 2356329",telephone,telephone,"+ 39 334 2356329",telephone,telephone,"+ 39 334 2356329",email,email,info@prolocoguiglia.it,email,email,info@prolocoguiglia.it,email,email,info@prolocoguiglia.it,website,website,http://www.prolocoguiglia.it,website,website,http://www.prolocoguiglia.it,website,website,http://www.prolocoguiglia.it,,,,Pubblico
613,"Ufficio Informazioni Turistiche Montese",Montese,Montese,Modena,"Via Panoramica",25,"44,267496","10,9408609",telephone,telephone,"+ 39 059 971122",telephone,telephone,"+ 39 059 971122",telephone,telephone,"+ 39 059 971122",email,email,biblioteca@comune.montese.mo.it,email,email,biblioteca@comune.montese.mo.it,email,email,biblioteca@comune.montese.mo.it,,,,,,,,,,,,,Pubblico
614,"IAT Bologna Welcome",Bologna,Bologna,Bologna,"Piazza Maggiore",1/E,"44,4940569","11,3429753",telephone,telephone,"+ 39 051 6583111",telephone,telephone,"+ 39 051 6583111",telephone,telephone,"+ 39 051 6583111",email,email,booking@bolognawelcome.it,email,email,booking@bolognawelcome.it,email,email,booking@bolognawelcome.it,website,website,http://www.bolognawelcome.com,website,website,http://www.bolognawelcome.com,website,website,http://www.bolognawelcome.com,,,,Pubblico
615,"IAT Bologna Welcome Aereoporto",Bologna,Bologna,Bologna,"Via Triumvirato",84,"44,5227964","11,2940366",fax,fax,airport@bolognawelcome.it,email,email,airport@bolognawelcome.it,email,email,airport@bolognawelcome.it,email,email,airport@bolognawelcome.it,website,website,http://www.bolognawelcome.com,website,website,http://www.bolognawelcome.com,website,website,http://www.bolognawelcome.com,,,,,,,,,,Pubblico
616,"Pro Loco Castel d'Aiano","Castel d'Aiano","Castel d'Aiano",Bologna,"Via Lenzi",14,"44,28097","11,00197",telephone,telephone,"+ 39 329 9614533    ",telephone,telephone,"+ 39 329 9614533    ",telephone,telephone,"+ 39 329 9614533    ",email,email,prolococasteldaiano@gmail.com,email,email,prolococasteldaiano@gmail.com,email,email,prolococasteldaiano@gmail.com,,,,,,,,,,,,,Pubblico
617,"I.A.T. di Alto Reno Terme","Porretta Terme","Porretta Terme",Bologna,"Piazza della Libertà",11,"44,1549","10,97599",telephone,telephone,"+ 39 0534 521103",telephone,telephone,"+ 39 0534 521103",telephone,telephone,"+ 39 0534 521103",email,email,iat@comune.altorenoterme.bo.it,email,email,iat@comune.altorenoterme.bo.it,email,email,iat@comune.altorenoterme.bo.it,,,,,,,,,,,,,Pubblico
619,"Ufficio Relazioni con il Pubblico del Comune di Castiglione dei Pepoli","Castiglione dei Pepoli","Castiglione dei Pepoli",Bologna,"Piazza Guglielmo Marconi",1,"44,1419232","11,1530467",telephone,telephone,"+ 39 0534 801638",telephone,telephone,"+ 39 0534 801638",telephone,telephone,"+ 39 0534 801638",email,email,urp@comune.castiglionedeipepoli.bo.it,email,email,urp@comune.castiglionedeipepoli.bo.it,email,email,urp@comune.castiglionedeipepoli.bo.it,,,,,,,,,,,,,Pubblico
620,"Ufficio Informazioni Turistiche  ""Infosasso""","Sasso Marconi","Sasso Marconi",Bologna,"Via Porrettana",314,"44,394695","11,2447292",telephone,telephone,"+ 39 051 6758409",telephone,telephone,"+ 39 051 6758409",telephone,telephone,"+ 39 051 6758409",email,email,info@infosasso.it,email,email,info@infosasso.it,email,email,info@infosasso.it,,,,,,,,,,,,,Pubblico
621,"Ufficio Relazioni con il Pubblico Comune di Loiano",Loiano,Loiano,Bologna,"Via Roma",55,"44,27033","11,32178",telephone,telephone,"+ 39 051 6543611",telephone,telephone,"+ 39 051 6543611",telephone,telephone,"+ 39 051 6543611",email,email,urp@comune.loiano.bologna.it,email,email,urp@comune.loiano.bologna.it,email,email,urp@comune.loiano.bologna.it,,,,,,,,,,,,,Pubblico
624,"Unione dei Comuni dell'Appennino bolognese - ServizioTurismo",Vergato,Vergato,Bologna,"Piazza della Pace",4,"44,2821718","11,1107225",telephone,telephone,"+ 39 051 911056      ",email,email,marco.tamarri@unioneappennino.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
625,"Ufficio Informazioni Turistiche di Lizzano in Belvedere","Lizzano in Belvedere","Lizzano in Belvedere",Bologna,"Piazza Guglielmo Marconi",6,"44,16184","10,89375",telephone,telephone,"+ 39 0534 51052",telephone,telephone,"+ 39 0534 51052",telephone,telephone,"+ 39 0534 51052",email,email,iat.lizzano@comune.lizzano.bo.it,email,email,iat.lizzano@comune.lizzano.bo.it,email,email,iat.lizzano@comune.lizzano.bo.it,,,,,,,,,,,,,Pubblico
626,"Ufficio Informazioni Turistiche di Vidiciatico",Vidiciatico,"Lizzano in Belvedere",Bologna,"Via Guglielmo Marconi (Vidiciatico)",31,"44,1704108","10,8722155",telephone,telephone,"+ 39 0534 53159",telephone,telephone,"+ 39 0534 53159",telephone,telephone,"+ 39 0534 53159",email,email,iat.vidiciatico@comune.lizzano.bo.it,email,email,iat.vidiciatico@comune.lizzano.bo.it,email,email,iat.vidiciatico@comune.lizzano.bo.it,,,,,,,,,,,,,Pubblico
627,"Comune di Grizzana Morandi - Rocchetta Mattei","Grizzana Morandi","Grizzana Morandi",Bologna,"Via Rocchetta","46 A","44,2236379","11,0591115",telephone,telephone,"+ 39 051 6730335  ",telephone,telephone,"+ 39 051 6730335  ",telephone,telephone,"+ 39 051 6730335  ",email,email,rocchettamattei@comune.grizzanamorandi.bo.it,email,email,rocchettamattei@comune.grizzanamorandi.bo.it,email,email,rocchettamattei@comune.grizzanamorandi.bo.it,,,,,,,,,,,,,Pubblico
628,"I.A.T. Monghidoro",Monghidoro,Monghidoro,Bologna,"Via Matteotti",1,"44,2192954","11,3165005",telephone,telephone,"+ 39 331 4430004  
    ",telephone,telephone,"+ 39 331 4430004  
    ",telephone,telephone,"+ 39 331 4430004  
    ",email,email,iat@monghidoro.eu,email,email,iat@monghidoro.eu,email,email,iat@monghidoro.eu,,,,,,,,,,,,,Pubblico
629,"Pro Loco Loiano",Loiano,Loiano,Bologna,"Via Roma",18/2,"44,26934","11,32271",telephone,telephone,"+ 39 377 3403707",telephone,telephone,"+ 39 377 3403707",telephone,telephone,"+ 39 377 3403707",email,email,prolocoloiano@gmail.com,email,email,prolocoloiano@gmail.com,email,email,prolocoloiano@gmail.com,,,,,,,,,,,,,Pubblico
630,"Ufficio Relazioni con il Pubblico Comune di Monterenzio",Monterenzio,Monterenzio,Bologna,"Piazza Guerrino De Giovanni",1,"44,3253508","11,4025683",telephone,telephone,"+ 39 051 929002    ",telephone,telephone,"+ 39 051 929002    ",telephone,telephone,"+ 39 051 929002    ",email,email,urp@comune.monterenzio.bologna.it,email,email,urp@comune.monterenzio.bologna.it,email,email,urp@comune.monterenzio.bologna.it,,,,,,,,,,,,,Pubblico
631,"Comune di Pianoro - Informazioni turistiche",Pianoro,Pianoro,Bologna,"P.zza dei Martiri",1,"44,38556","11,340706",telephone,telephone,"+ 39 051 6529105    ",telephone,telephone,"+ 39 051 6529105    ",telephone,telephone,"+ 39 051 6529105    ",email,email,servizio.cultura@comune.pianoro.bo.it,email,email,servizio.cultura@comune.pianoro.bo.it,email,email,servizio.cultura@comune.pianoro.bo.it,,,,,,,,,,,,,Pubblico
654,"Ufficio Informazioni Turistiche Castel San Pietro Terme","Castel San Pietro Terme","Castel San Pietro Terme",Bologna,"Piazza G. Acquaderni",4,"44,3977149","11,5902294",telephone,telephone,"+ 39 051 6954150",telephone,telephone,"+ 39 051 6954150",telephone,telephone,"+ 39 051 6954150",email,email,ufficioturismo@comune.castelsanpietroterme.bo.it,email,email,ufficioturismo@comune.castelsanpietroterme.bo.it,email,email,ufficioturismo@comune.castelsanpietroterme.bo.it,,,,,,,,,,,,,Pubblico
655,"Ufficio Informazioni Castel Guelfo The Style Outlets","Castel Guelfo di Bologna","Castel Guelfo di Bologna",Bologna,"Via del Commercio",4/Z,"44,433494","11,6077389",telephone,telephone,"+ 39 0542 670765",telephone,telephone,"+ 39 0542 670765",telephone,telephone,"+ 39 0542 670765",email,email,info.castelguelfo@imolafaenza.it,email,email,info.castelguelfo@imolafaenza.it,email,email,info.castelguelfo@imolafaenza.it,,,,,,,,,,,,,Pubblico
656,"Pro Loco di Tossignano",,Tossignano,"Borgo Tossignano","Via Nuova",3,"44,2725324","11,6035574",telephone,telephone,"+ 39 347 9468669",telephone,telephone,"+ 39 338 4772658",email,email,proloco@tossignano.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
657,"Pro Loco di Medicina",Medicina,Medicina,Bologna,"Via Libertà",58,"44,4774492","11,638635499999964",telephone,telephone,"+ 39 051 857529",fax,fax,"+ 39 051 69 72 193",fax,fax,"+ 39 051 69 72 193",fax,fax,"+ 39 051 69 72 193",email,email,info@prolocomedicina.net,,,,,,,,,,,,,,,,Pubblico
658,"Pro Loco di Borgo Tossignano",,"Borgo Tossignano",Bologna,"Piazza Unità d'Italia",79/e,"44,2771908","11,5892784954702",telephone,telephone,"+ 39 327 2028386",email,email,info@prolocoborgotossignano.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
659,"Pro Loco Castel San Pietro Terme","Castel San Pietro Terme","Castel San Pietro Terme",Bologna,"Via Ugo Bassi",19,"44,3988391","11,589823",telephone,telephone,"+ 39 051 6954135",email,email,info@prolococastelsanpietroterme.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
660,"IAT - Ufficio Informazioni Accoglienza Turistica Ferrara",Ferrara,Ferrara,Ferrara,"Largo Castello",,"44,837627947351","11,619522571564",telephone,telephone,"+ 39 0532 419190",telephone,telephone,"+ 39 0532 419190",telephone,telephone,"+ 39 0532 419190",email,email,infotur@comune.fe.it,email,email,infotur@comune.fe.it,email,email,infotur@comune.fe.it,website,website,http://www.ferrarainfo.com,website,website,http://www.ferrarainfo.com/en,website,www.ferrarainfo.com,http://www.ferrarainfo.com,,,,Pubblico
661,"Ufficio Informazioni Turistiche - Pomposa",Pomposa,Codigoro,Ferrara,"Via Pomposa",12,"44,8305225","12,1083003",telephone,telephone,"+ 39 0533 719110",telephone,telephone,"+ 39 0533 719110",telephone,telephone,"+ 39 0533 719110",email,email,iat.pomposa@comune.codigoro.fe.it,email,email,iat.pomposa@comune.codigoro.fe.it,email,email,iat.pomposa@comune.codigoro.fe.it,,,,,,,,,,,,,Pubblico
662,"Informaturismo Cento",Cento,Cento,Ferrara,"Corso del Guercino",39,"44,7270899","11,2903329",telephone,telephone,"+ 39 051 6843334",telephone,telephone,"+ 39 051 6843334",telephone,telephone,"+ 39 051 6843334",email,email,informaturismo@comune.cento.fe.it,email,email,informaturismo@comune.cento.fe.it,email,email,informaturismo@comune.cento.fe.it,,,,,,,,,,,,,Pubblico
663,"Ufficio Informazioni e Accoglienza Turistica - Comacchio",Comacchio,Comacchio,Ferrara,"Via Agatopisto",,"44,6926707","12,1813781",telephone,telephone,"+ 39 0533 314154",telephone,telephone,"+ 39 0533 314154",telephone,telephone,"+ 39 0533 314154",email,email,comacchio.iat@comune.comacchio.fe.it,email,email,comacchio.iat@comune.comacchio.fe.it,email,email,comacchio.iat@comune.comacchio.fe.it,,,,,,,,,,,,,Pubblico
664,"Servizio Informativo del Parco - Infopoint Area Leader Delta del Po",Comacchio,Comacchio,Ferrara,"Corso G. Mazzini",200,"44,699504","12,17348",telephone,telephone,"+ 39 346 8015015",telephone,telephone,"+ 39 346 8015015",telephone,telephone,"+ 39 346 8015015",email,email,servizioinformativo@parcodeltapo.it,email,email,servizioinformativo@parcodeltapo.it,email,email,servizioinformativo@parcodeltapo.it,,,,,,,,,,,,,Pubblico
666,"Ufficio Informazioni Turistiche - Argenta",Argenta,Argenta,Ferrara,"Piazza Guglielmo Marconi",1,"44,6142516","11,8356189",telephone,telephone,"+ 39 0532 330276",telephone,telephone,"+ 39 0532 330276",telephone,telephone,"+ 39 0532 330276",email,email,iatargenta@comune.argenta.fe.it,email,email,iatargenta@comune.argenta.fe.it,email,email,iatargenta@comune.argenta.fe.it,,,,,,,,,,,,,Pubblico
667,"Ufficio Informazioni Turistiche - Mesola",Mesola,Mesola,Ferrara,"Piazzetta S. Spirito",,"44,9231738","12,2288117",telephone,telephone,"+ 39 0533 993358",telephone,telephone,"+ 39 0533 993358",telephone,telephone,"+ 39 0533 993358",email,email,iat@comune.mesola.fe.it,email,email,iat@comune.mesola.fe.it,email,email,iat@comune.mesola.fe.it,,,,,,,,,,,,,Pubblico
668,"Ufficio Informazioni Turistiche - Goro",Goro,Goro,Ferrara,"Via Cavicchini L.",13,"44,852385","12,294848",telephone,telephone,"+ 39 335 1720739",telephone,telephone,"+ 39 335 1720739",telephone,telephone,"+ 39 335 1720739",email,email,iat@comune.goro.fe.it,email,email,iat@comune.goro.fe.it,email,email,iat@comune.goro.fe.it,,,,,,,,,,,,,Pubblico
670,"IAT Ravenna",Ravenna,Ravenna,Ravenna,"Piazza San Francesco",7,"44,415651030322","12,200328143627",telephone,telephone,"+ 39 0544 35755",telephone,telephone,"+ 39 0544 35404",telephone,telephone,"+ 39 0544 35755",telephone,telephone,"+ 39 0544 35404",telephone,telephone,"+ 39 0544 35755",telephone,telephone,"+ 39 0544 35404",email,email,turismo@comune.ra.it,email,email,turismo@comune.ra.it,email,email,turismo@comune.ra.it,website,website,http://www.turismo.ra.it,Pubblico
672,"IAT CasalBorsetti",Casalborsetti,Ravenna,Ravenna,"Via Nino Bonnet",2,"44,5531273","12,2812331",telephone,telephone,"+ 39 0544 444912",telephone,telephone,"+ 39 0544 444912",telephone,telephone,"+ 39 0544 444912",email,email,prolococb@gmail.com,email,email,prolococb@gmail.com,email,email,prolococb@gmail.com,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,,,,Pubblico
673,"IAT Marina Romea","Marina Romea",Ravenna,Ravenna,"Viale Ferrara",7,"44,5150314","12,2733383",telephone,Telefono,"+ 39 0544 448323",telephone,Telefono,"+ 39 0544 448323",telephone,Telefono,"+ 39 0544 448323",email,Email,marinaromea@visitravenna.it,email,Email,marinaromea@visitravenna.it,email,email,marinaromea@visitravenna.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,,,,Pubblico
674,"IAT Porto Corsini","Porto Corsini",Ravenna,Ravenna,"Via Lamone",18,"44,49387525737","12,278374681324",telephone,Telefono,"+ 39 0544 447688",telephone,Telefono,"+ 39 0544 447688",telephone,Telefono,"+ 39 0544 447688",email,Email,portocorsini@visitravenna.it,email,Email,portocorsini@visitravenna.it,email,Email,portocorsini@visitravenna.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,,,,Pubblico
676,"IAT Punta Marina Terme","Punta Marina Terme",Ravenna,Ravenna,"Via della Fontana",2,"44,4415344","12,2951124",telephone,Telefono,"+ 39 0544 437312",telephone,Telefono,"+ 39 0544 437312",telephone,Telefono,"+ 39 0544 437312",email,Email,puntamarina@visitravenna.it,email,Email,puntamarina@visitravenna.it,email,Email,puntamarina@visitravenna.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,,,,Pubblico
677,"IAT Lido Adriano","Lido Adriano",Ravenna,Ravenna,"Viale Francesco Petrarca",434,"44,410925","12,312184",telephone,telephone,"+ 39 0544 495353",telephone,telephone,"+ 39 0544 495353",telephone,telephone,"+ 39 0544 495353",email,email,info@prolocolidoadriano.it,email,email,info@prolocolidoadriano.it,email,email,info@prolocolidoadriano.it,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,,,,Pubblico
678,"IAT Lido di Dante","Lido di Dante",Ravenna,Ravenna,"Viale Catone",10,"44,3876482","12,3159684",telephone,telephone,"+ 39 0544 492106",telephone,telephone,"+ 39 0544 492106",telephone,telephone,"+ 39 0544 492106",email,email,lidodisavio@visitravenna.it,email,email,lidodisavio@visitravenna.it,email,email,lidodisavio@visitravenna.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,,,,Pubblico
679,"IAT Lido di Classe",,Ravenna,Ravenna,"Viale F.lli Vivaldi",51,"44,3257305","12,3369933",telephone,telephone,"+ 39 0544 939278",telephone,telephone,"+ 39 0544 939278",telephone,Telefono,"+ 39 0544 939278",email,email,lidodiclasse@visitravenna.it,email,email,lidodiclasse@visitravenna.it,email,Email,lidodiclasse@visitravenna.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,,,,Pubblico
680,"IAT Lido di Savio","Lido di Savio",Ravenna,Ravenna,"Viale Romagna",244,"44,30755","12,34465",telephone,telephone,"+ 39 0544 949063",telephone,telephone,"+ 39 0544 949063",telephone,Telefono,"+ 39 0544 949063",email,email,lidodidante@visitravenna.it,email,email,lidodidante@visitravenna.it,email,Email,lidodidante@visitravenna.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,website,www.turismo.ra.it,http://www.turismo.ra.it,,,,Pubblico
682,"Ufficio Informazioni S. Agata sul Santerno","Sant'Agata sul Santerno","Sant'Agata sul Santerno",Ravenna,"Piazza Garibaldi",5,"44,442304039064","11,861581206322",telephone,telephone,"+ 39 0545 919907",telephone,telephone,"+ 39 0545 919907",telephone,telephone,"+ 39 0545 919907",email,email,urp@comune.santagatasulsanterno.ra.it,email,email,urp@comune.santagatasulsanterno.ra.it,email,email,urp@comune.santagatasulsanterno.ra.it,,,,,,,,,,,,,Pubblico
683,"Ufficio Informazioni Fusignano",Fusignano,Fusignano,Ravenna,"Corso Renato Emaldi",115,"44,468056742175","11,959438920021",telephone,telephone,"+ 39 0545 955653",telephone,telephone,"+ 39 0545 955653",telephone,telephone,"+ 39 0545 955653",email,email,urp@comune.fusignano.ra.it,email,email,urp@comune.fusignano.ra.it,email,email,urp@comune.fusignano.ra.it,,,,,,,,,,,,,Pubblico
684,"Ufficio Informazioni Massa Lombarda","Massa Lombarda","Massa Lombarda",Ravenna,"Via Aurelio Saffi",2,"44,446283229758","11,827780008316",telephone,telephone,"+ 39 0545 985890",telephone,telephone,"+ 39 0545 985890",telephone,telephone,"+ 39 0545 985890",email,email,urp@comune.massalombarda.ra.it,email,email,urp@comune.massalombarda.ra.it,email,email,urp@comune.massalombarda.ra.it,,,,,,,,,,,,,Pubblico
685,"Ufficio Informazioni Lugo",Lugo,Lugo,Ravenna,"Largo Relencini",1,"44,420333186034","11,91211938858",telephone,telephone,"+ 39 0545 38444",telephone,telefono,"+ 39 0545 38559",telephone,telephone,"+ 39 0545 38441",telephone,telefono,"+ 39 0545 38444",telephone,telephone,"+ 39 0545 38441",telephone,telefono,"+ 39 0545 38444",email,email,urp@comune.lugo.ra.it,email,email,urp@comune.lugo.ra.it,email,email,urp@comune.lugo.ra.it,,,,Pubblico
686,"Ufficio Informazioni Cotignola",Cotignola,Cotignola,Ravenna,"Piazza Vittorio Emanuele II",31,"44,3844263","11,9423361",telephone,telephone,"+ 39 0545 908826",telephone,telephone,"+ 39 0545 908826",telephone,telefono,"+ 39 0545 908871",telephone,telefono,"+ 39 0545 908871",telephone,telephone,"+ 39 0545 908826",telephone,telefono,"+ 39 0545 908871",email,email,urp@comune.cotignola.ra.it,email,email,urp@comune.cotignola.ra.it,email,email,urp@comune.cotignola.ra.it,,,,Pubblico
687,"Ufficio Informazioni Bagnacavallo","Villanova di Bagnacavallo",Bagnacavallo,Ravenna,"Piazza della Libertà",13,"44,41635","11,97741",telephone,telephone,"+ 39 0545 280898",telephone,telephone,"+ 39 0545 280898",telephone,telephone,"+ 39 0545 280898",email,email,turismo@unione.labassaromagna.it,email,email,turismo@unione.labassaromagna.it,email,email,turismo@unione.labassaromagna.it,,,,,,,,,,,,,Pubblico
688,"Ufficio Informazioni Conselice",Conselice,Conselice,Ravenna,"Via G. Garibaldi",14,"44,512665816942","11,828901171684",telephone,telephone,"+ 39 0545 986970",telephone,telephone,"+ 39 0545 986910",telephone,telephone,"+ 39 0545 986910",email,email,urp@comune.conselice.ra.it,email,email,urp@comune.conselice.ra.it,email,email,urp@comune.conselice.ra.it,,,,,,,,,,,,,Pubblico
689,"Ufficio Informazioni Bagnara di Romagna","Bagnara di Romagna","Bagnara di Romagna",Ravenna,"Piazza Guglielmo Marconi",2,"44,3889607","11,8268365",telephone,telephone,"+ 39 0545 905501",telephone,telephone,"+ 39 0545 905501",telephone,telephone,"+ 39 0545 905501",email,email,turismo@comune.bagnaradiromagna.ra.it,email,email,turismo@comune.bagnaradiromagna.ra.it,email,email,turismo@comune.bagnaradiromagna.ra.it,,,,,,,,,,,,,Pubblico
690,"Ufficio Informazioni Alfonsine",Alfonsine,Alfonsine,Ravenna,"Piazza Antonio Gramsci",1,"44,5052026","12,0406801",telephone,telephone,"+ 39 0544 866666",telephone,telefono,"+ 39 0544 866657",telephone,telephone,"+ 39 0544 866666",telephone,telefono,"+ 39 0544 866648",telephone,telephone,"+ 39 0544 866666",telephone,telefono,"+ 39 0544 866648",email,email,urp@comune.alfonsine.ra.it,email,email,urp@comune.alfonsine.ra.it,email,email,urp@comune.alfonsine.ra.it,,,,Pubblico
691,"Ufficio Informazioni Unione dei Comuni della Bassa Romagna",Bagnacavallo,Bagnacavallo,Ravenna,"Piazza della Libertà",13,"44,4165123","11,9773904",telephone,telephone,"+ 39 0545 280898",telephone,telephone,"+ 39 0545 280898",telephone,telephone,"+ 39 0545 280898",email,email,turismo@unione.labassaromagna.it,email,email,turismo@unione.labassaromagna.it,email,email,turismo@unione.labassaromagna.it,,,,,,,,,,,,,Pubblico
692,"IAT Cervia","Milano Marittima",Cervia,Ravenna,"Via Evangelisti",4,"44,2630199","12,3505934",telephone,telephone,"+ 39 0544 974400",telephone,telephone,"+ 39 0544 974400",telephone,telephone,"+ 39 0544 974400",fax,fax,"+ 39 0544 977194",fax,fax,"+ 39 0544 977194",fax,fax,"+ 39 0544 977194",email,email,iatcervia@cerviaturismo.it,email,email,iatcervia@cerviaturismo.it,email,email,iatcervia@cerviaturismo.it,website,website,https://www.turismo.comunecervia.it,Pubblico
693,"UIT Milano Marittima","Milano Marittima",Cervia,Ravenna,"Piazzale Napoli",30,"44,280671","12,3477429",telephone,telephone,"+ 39 0544 993435",telephone,telephone,"+ 39 0544 993435",telephone,telephone,"+ 39 0544 993435",fax,fax,"+ 39 0544 993226",fax,fax,"+ 39 0544 993226",fax,fax,"+ 39 0544 993226",email,email,iatmilanomarittima@cerviaturismo.it,email,email,iatmilanomarittima@cerviaturismo.it,email,email,iatmilanomarittima@cerviaturismo.it,website,website,https://www.turismo.comunecervia.it,Pubblico
694,"UIT Pinarella di Cervia",Pinarella,Cervia,Ravenna,"Viale Tritone",15/b,"44,2411021","12,3633504",telephone,telephone,"+ 39 0544 72424",telephone,telephone,"+ 39 0544 72424",telephone,telephone,"+ 39 0544 72424",fax,fax,"+ 39 0544 980728",fax,fax,"+ 39 0544 980728",fax,fax,"+ 39 0544 980728",email,email,pinarella@cerviaturismo.it,email,email,pinarella@cerviaturismo.it,email,email,pinarella@cerviaturismo.it,website,website,https://www.turismo.comunecervia.it,Pubblico
698,"IAT Riolo Terme","Riolo Terme","Riolo Terme",Ravenna,"Corso Giacomo Matteotti",40,"44,2756287","11,7245659",telephone,telephone,"+ 39 0546 71044",telephone,telephone,"+ 39 0546 71044",telephone,telephone,"+ 39 0546 71044",email,email,iat.rioloterme@imolafaenza.it,email,email,iat.rioloterme@imolafaenza.it,email,email,iat.rioloterme@imolafaenza.it,website,website,http://www.imolafaenza.it,website,website,http://www.imolafaenza.it,website,website,http://www.imolafaenza.it,,,,Pubblico
699,"IAT Faenza",Solarolo,Faenza,Ravenna,"Voltone delle Molinella",2,"44,2855207","11,8801616",telephone,telephone,"+ 39 0546 25231",telephone,telephone,"+ 39 0546 25231",telephone,telephone,"+ 39 0546 25231",fax,fax,"+ 39 0546 25231",fax,fax,"+ 39 0546 25231",fax,fax,"+ 39 0546 25231",email,email,info@prolocofaenza.it,email,email,info@prolocofaenza.it,email,email,info@prolocofaenza.it,website,website,https://www.prolocofaenza.it/,Pubblico
