id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
5843,aree_sosta_camper,"Area Sosta Ancora Blu ","Accettazione piccoli animali domestici (cani al guinzaglio), Camper service - svuotatoio chimico, Numero piazzole (20 con energia elettrica), Superficie mq 12001, Terreno erboso","Via Giuseppe Guizzetti, 10",,Ravenna,"Porto Corsini",Ravenna,Romagna,48123,44.4955612,12.2766684,http://www.turismo.ra.it/ita/Ospitalit%C3%A0/Dove-dormire/Dettaglio/160/Ancora-Blu---Porto-Corsini,"0544 446398 - 338 4712961",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5844,aree_sosta_camper,"Area Sosta  Piazza della Resistenza","Camper service - svuotatoio chimico, illuminazione di area carico e scarico, prese per il rifornimento acqua","Piazza della Resistenza",,Ravenna,,Ravenna,Romagna,48100,44.4144383,12.1888993,http://www.turismo.ra.it/ita/Ospitalit%C3%A0/Dove-dormire/Dettaglio/218/Piazza-della-Resistenza,"0544 35755",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5845,aree_sosta_camper,"Area Sosta  Piazza Fratelli Minardi","Camper service - svuotatoio chimico, illuminazione di area carico e scarico, prese per il rifornimento acqua","Piazza Fratelli Minardi",,Ravenna,,Ravenna,Romagna,48100,44.4170317,12.2040764,http://www.turismo.ra.it/ita/Ospitalit%C3%A0/Dove-dormire/Dettaglio/734/Piazza-Fratelli-Minardi,"0544 451539",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5846,aree_sosta_camper,"Area Sosta  Classe","Camper service - svuotatoio chimico, illuminazione di area carico e scarico, prese per il rifornimento acqua","Piazzale Ravaioli Guerrino",,Ravenna,Classe,Ravenna,Romagna,48124,44.3781636,12.2356708,http://www.turismo.ra.it/ita/Ospitalit%C3%A0/Dove-dormire/Dettaglio/217/Classe,"0544 473661",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5847,aree_sosta_camper,"Area Lido di Dante","L'ingresso è regolamentato da sbarra, fondo in erba ed è dotata di camper service a botola con coperchio e fontanella dell?acqua potabile di facile accesso e manovrabilità. L?area non dispone di allacci per la corrente elettrica né di illuminazione diretta. Le spiagge si trovano a 350 metri circa.","Via Marabina",,Ravenna,"Lido di Dante",Ravenna,Romagna,48124,44.3882474,12.3150492,http://www.turismo.ra.it/ita/Ospitalit%C3%A0/Dove-dormire/Dettaglio/684/Area-Lido-di-Dante,"331 4199892",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5848,aree_sosta_camper,"Area Sosta  Sant'Alberto",,"Piazza Tempioni",,Ravenna,Sant'Alberto,Ravenna,Romagna,48123,44.5431383,12.1544286,http://www.turismo.ra.it/ita/Ospitalit%C3%A0/Dove-dormire/Dettaglio/219/Sant%27Alberto,"0544 528710",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5849,aree_sosta_camper,"Area Sosta  Eurolandia","Area recintata, accesso con barriera automatica, videosorveglianza, illuminazione, aiuole e panchine, acqua potabile, scarico di acque grigie e reflue, colonnine erogazione energia elettrica a pagamento","Via Romea Sud",,"Cervia ",Savio,Ravenna,Romagna,48015,44.3643897,12.2511755,http://www.turismo.ra.it/ita/Ospitalit%C3%A0/Dove-dormire/Dettaglio/735/Eurolandia,"371 1353617",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5850,aree_sosta_camper,"Area Sosta  Casalborsetti","A pagamento, l?area aperta da inizio Marzo a fine Ottobre, reception solo nei mesi estivi dalle ore 08.00 alle ore 23.00, colonnine per erogazione energia elettrica , lavelli per stoviglie, lavelli per indumenti, barbecue, docce fredde, postazione per carico acqua e scarico liquami. Presente anche il Wi-Fi.","Via S. Ortolani",,Ravenna,Casalborsetti,Ravenna,Romagna,48123,44.5501378,12.2795046,http://casalborsetti.eu/portfolio/area-camper/,"0544 444912 - 333 8890026",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5851,aree_sosta_camper,"Area Lido di Savio","Numero piazzole 90, scarico liquami 9 - 12 / 15 - 18","Piazza Forlimpopoli",,Ravenna,"Lido di Savio ",Ravenna,Romagna,48125,44.3094068,12.3431673,http://www.turismo.ra.it/ita/Ospitalit%C3%A0/Dove-dormire/Dettaglio/682/Area-Lido-di-Savio,"339 8215170 - 347 5887647",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5852,aree_sosta_camper,"Area attrezzata Agriturismo Massari","A pagamento: acqua, pozzetto, servizi con docce, spazio tende, sì cani, annuale, ristorante","Via Coronella",,"Conselice ",,Ravenna,Romagna,48017,44.5312624,11.8183167,https://www.bassaromagnamia.it/poitofintrests/area-di-sosta-conselice/,"0545 980013 ",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5853,aree_sosta_camper,"Parcheggio Camper","Sosta consentita ai camper, 2 stali, no servizi","Piazza Padre Bernardo Menni",,Conselice,,Ravenna,Romagna,48017,44.509005,11.824929,https://www.bassaromagnamia.it/poitofintrests/area-di-sosta-conselice/,"0545 280898",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5854,aree_sosta_camper,"Camper Service","Ampio parcheggio segnalato a poche decine di metri. Possibilità di rifornimento acqua potabile, scarico acque a pozzetto","Via G. Amendola",,Conselice,,Ravenna,Romagna,48017,44.508617,11.834323,https://www.bassaromagnamia.it/poitofintrests/area-di-sosta-conselice/,"0545 280898",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5855,aree_sosta_camper,"Parcheggio Camper","Solo sosta, no servizi","Via C. Battisti",,Conselice,,Ravenna,Romagna,48017,44.512165,11.83128,https://www.bassaromagnamia.it/poitofintrests/area-di-sosta-conselice/,"0545 280898",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5856,aree_sosta_camper,"Camper Service","Possibilità di rifornimento acqua potabile, scarico acque a pozzetto","Via Provinciale Bastia",,Conselice,Lavezzola,Ravenna,Romagna,48017,44.553637,11.878157,https://www.bassaromagnamia.it/poitofintrests/area-di-sosta-conselice/,"0545 280898",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5857,aree_sosta_camper,"Parcheggio Camper","Area sosta libera, no servizi","Piazza Tiziano",,Conselice,Lavezzola,Ravenna,Romagna,48017,44.5642275,11.8749869,https://www.bassaromagnamia.it/poitofintrests/area-di-sosta-conselice/,"0545 280898",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5858,aree_sosta_camper,"Punto Carico/Scarico Camper","Punto sosta attrezzato per la sosta breve di camper e roulotte, fornito di camper service e svuotatoio chimico. L?accesso è libero, gratuito ed autogestito","Via Stradello ",,"Bagnacavallo ",,Ravenna,Romagna,48012,44.421993,11.973832,https://www.bassaromagnamia.it/poitofintrests/area-di-sosta-di-via-stradello/,"0545 280898",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5859,aree_sosta_camper,"Punto Sosta/Parcheggio Camper","4 piazzole sosta, no servizi","Via Fossa",,"Bagnacavallo ",,Ravenna,Romagna,48012,44.420324,11.976192,https://www.bassaromagnamia.it/poitofintrests/area-di-sosta-di-via-stradello/,"0545 280898",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5860,aree_sosta_camper,"Parcheggio Camper presso parcheggio Parco del Loto","L?accesso è libero, gratuito ed autogestito. ","Via Foro Boario",,"Lugo ",,Ravenna,Romagna,48022,44.425364,11.907856,http://www.comune.lugo.ra.it/Citta-e-territorio/Ospitalita/Punto-camper2,"347 4697796",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5861,aree_sosta_camper,"Punto Carico Scarico","Il servizio è gratuito e i camperisti hanno il dovere di lasciare l'area pulita.","Via Piratello ",,"Lugo ",,Ravenna,Romagna,48022,44.4337723,11.8958445,http://www.comune.lugo.ra.it/Citta-e-territorio/Ospitalita/Punto-camper2,"347 4697796",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5862,aree_sosta_camper,"Area parcheggio camper ","Non sono presenti attacchi per acqua e luce - Sosta gratuita.","Via Marconi, Parcheggio Via Golfieri (lato Cimitero dell?Osservanza) ",,"Faenza  ",,Ravenna,Romagna,48018,44.2807074,11.870516,http://www.terredifaenza.it/ospitalita/dove_dormire/os_areesosta/pagina6-081.html,"0546 21695",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5863,aree_sosta_camper,"Area sosta camper ","Area attrezzata sosta camperweb con parcheggio e scarico situata subito dopo il ponte sul fiume Senio. Fornitura di acqua e luce. Asfaltata, pianeggiante ed illuminata. L'utilizzo dello scarico e del parcheggio sono gratuiti. Area che consente ai camper lo scarico dei servizi igienici e dispone di fornitura acqua.","Parco Fluviale - Via Firenze ",,"Riolo Terme ",,Ravenna,Romagna,48025,44.2727194,11.719648,http://www.terredifaenza.it/ospitalita/dove_dormire/os_areesosta/pagina5-081.html,,,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5864,aree_sosta_camper,"Area attrezzata Parco Tombarona","Area attrezzata Parco Tombarona Acqua, pozzetto, attacco luce. Tariffe: ¤ 10,00 24/h Apertura annuale Animali ammessi POsto Camper 18/20","Via Giuseppe Billi",,"Brisighella ",,Ravenna,Romagna,48013,44.2217928,11.7785787,http://www.terredifaenza.it/ospitalita/dove_dormire/os_areesosta/pagina8-081.html,"0546 81166 ",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5865,aree_sosta_camper,"Area Sosta Casola Valsenio","Parcheggio gratuito illuminato con attacchi acqua a luce.","Via II Giugno",,"Casola Valsenio ",,Ravenna,Romagna,48032,44.222484,11.619478,http://www.terredifaenza.it/ospitalita/dove_dormire/os_areesosta/pagina9-081.html,,,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5866,aree_sosta_camper,"Area Sosta Casola Valsenio ","Parcheggio gratuito illuminato. Attacco luce attualmente gratuito.","Via Gramsci",,"Casola Valsenio ",,Ravenna,Romagna,48032,44.226994,11.630447,http://www.terredifaenza.it/ospitalita/dove_dormire/os_areesosta/pagina9-081.html,,,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5867,aree_sosta_camper,"Area Sosta Castel Bolognese","Area attrezzata sosta camper presso parcheggio Palazzetto dello Sport. Sosta gratuita. Illuminata. Parco e percorso vita gratuito.","Via Antonio Donati",,"Castel Bolognese",,Ravenna,Romagna,48014,0,0,http://www.terredifaenza.it/ospitalita/dove_dormire/os_areesosta/pagina9-081.html,,,"2019-12-05 21:18:09","2022-03-29 17:50:17"
5868,aree_sosta_camper,"Area Sosta Via Ravenna - Stadio","A pagamento, area non attrezzata. Non è possibile campeggiare (aprire tettoie, tavoli o sedie).","Via Ravenna - Stadio, 60",,"Cervia ","Milano Marittima ",Ravenna,Romagna,48015,44.275692,12.340735,http://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/aree-di-sosta-camper,"0544 974400 - 0544 977194 - iatcervia@cerviaturismo.it",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5869,aree_sosta_camper,"Campeggio Camper Gratuito","Gratuita, area non attrezzata. Non è possibile campeggiare (aprire tettoie, tavoli o sedie). ","Via Platone, 12",,"Cervia ",,Ravenna,Romagna,48015,44.240257,12.358701,http://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/aree-di-sosta-camper,"0544 974400 - 0544 977194 - iatcervia@cerviaturismo.it",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5870,aree_sosta_camper,"Area Sosta Camper ","Gratuita, operazioni di scarico e carico acque e zona di manovra mezzi, colonnine per prelievo acqua potabile e pozzetti per scarico acque nere (gratuito). Non è possibile campeggiare (aprire tettoie, tavoli o sedie).","Via Eugenio Montale, 4",,"Cervia ",Pinarella,Ravenna,Romagna,48015,44.240709,12.364188,http://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/aree-di-sosta-camper,"0544 974400 - 0544 977194 - iatcervia@cerviaturismo.it",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5871,aree_sosta_camper,"Area Sosta Camper","Parcheggio a pagamento attrezzato per camper. Numero di posteggi: 35 Servizi:  sistema d'illuminazione notturna, contenitori di raccolta rifiuti, carico/scarico acque reflue","SS 16 Adriatica - Cesenatico Centro Storico ",,Cesenatico,,Forlì-Cesena,Romagna,47042,44.235676,12.357936,https://visitcesenatico.it/hmvc_strutture/parcheggio-della-rocca/,"346 6149632",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5872,aree_sosta_camper,"Punto Sosta camper","Ampio spazio sosta in prossimità dell'uscita ""San Piero in Bagno"" della superstrada E-45. L'area non è dotata di servizio di carico e scarico per camper.","Via Battistini",,"Bagno di Romagna","San Piero in Bagno",Forlì-Cesena,Romagna,47021,43.863714,11.977152,http://www.bagnodiromagnaturismo.it/-/area-di-sosta-camper-di-s-piero-in-bagno-aree_sosta,"0543 911046 - info@bagnodiromagnaturismo.it",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5873,aree_sosta_camper,"Area di Sosta Ambrola","Attrezzata per: sosta, ricarica elettrica, camper service - scarico acque nere, il rifornimento idrico","Via Ambrola",,Sarsina,,Forlì-Cesena,Romagna,47027,43.9173934,12.1435675,http://www.sarsinaturismo.it/-/area-sosta-ambrola-_aree_sosta,"0547 698102",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5874,aree_sosta_camper,"Area di Sosta Via Lunga","E' possibile sostare senza disponibilità di altri servizi, se non altrimenti specificati","Via Lunga",,Forlì,,Forlì-Cesena,Romagna,47122,44.23822,12.033246,http://www.turismoforlivese.it/servizi/menu/dinamica.aspx?ID=4661,"0543 712111",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5875,aree_sosta_camper,"Area di Sosta Piazzale Giolitti","E' possibile sostare senza disponibilità di altri servizi, se non altrimenti specificati","Piazzale G. Giolitti ",,Forlì,,Forlì-Cesena,Romagna,47122,44.221779,12.054983,http://www.turismoforlivese.it/servizi/menu/dinamica.aspx?ID=4661,"0543 712111",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5876,aree_sosta_camper,"Area di Sosta PIazzale Zambianchi","E' possibile sostare senza disponibilità di altri servizi, se non altrimenti specificati","Piazzale R. Zambianchi ",,Forlì,,Forlì-Cesena,Romagna,47122,44.222038,12.055158,http://www.turismoforlivese.it/servizi/menu/dinamica.aspx?ID=4661,"0543 712111",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5877,aree_sosta_camper,"Area di Sosta Marsilio da Padova","E' possibile sostare senza disponibilità di altri servizi, se non altrimenti specificati","Via Marsilio da Padova",,Forlì,,Forlì-Cesena,Romagna,47122,44.235447,12.071457,http://www.turismoforlivese.it/servizi/menu/dinamica.aspx?ID=4661,"0543 712111",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5878,aree_sosta_camper,"Area di Sosta dell'Argine","E' possibile caricare acqua potabile e scaricare acque nere e grige","Via Donne della Costituente",,Forlì,,Forlì-Cesena,Romagna,47121,44.2189302,12.0319176,http://www.turismoforlivese.it/servizi/menu/dinamica.aspx?ID=4661,"0543 712111",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5879,aree_sosta_camper,"Area Sosta Camper","L'area sosta è aperta tutto l'anno, tempo massimo di permanenza 72 ore ed i cani sono ammessi.","Viale G. Matteotti",,"Mercato Saraceno",,Forlì-Cesena,Romagna,47025,43.964909,12.198966,http://www.mercatosaracenoturismo.it/aree-di-sosta-camper/-/asset_publisher/7QG7gfVEmttd/content/area-di-sosta-camper-di-mercato-saraceno_aree_sosta?inheritRedirect=false&redirect=http%3A%2F%2Fwww.mercatosaracenoturismo.it%2Faree-di-sosta-camper%3Fp_p_id%3D101_INSTANCE_7QG7gfVEmttd%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-1%26p_p_col_pos%3D1%26p_p_col_count%3D2,"0547 699711",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5880,aree_sosta_camper,"Area Sosta Camper ","Parcheggio con camper service gratuito, possibile sosta notturna, illuminato, tranquillo, a pochi passi dal paese. Carico e scarico non fruibile in inverno per possibili gelate.","VIA UMBRIA - SP 137",,Verghereto,,Forlì-Cesena,Romagna,47028,43.7928728,12.0043048,http://www.fumaioloturismo.it/area-di-sosta-camper/-/asset_publisher/U3G0fVjxJGaQ/content/camping-tiber-aree_sos-1?inheritRedirect=false&redirect=http%3A%2F%2Fwww.fumaioloturismo.it%2Farea-di-sosta-camper%3Fp_p_id%3D101_INSTANCE_U3G0fVjxJGaQ%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-1%26p_p_col_pos%3D1%26p_p_col_count%3D2,"0543 906589",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5881,aree_sosta_camper,"Area Sosta Camper","Area di sosta gratuita per camper, non riservata. Dotata di acqua, pozzetto di scarico, servizi igienici.","Piazza G. Racca ",,Longiano,,Forlì-Cesena,Romagna,47020,44.0744147,12.3252033,http://www.comune.longiano.fc.it/servizi/informazioni/informazioni_fase03.aspx?ID=162,"0547 665484",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5882,aree_sosta_camper,"Area Sosta Camper","Dotazioni: camper service Wc Wash con scarico e pulizia pozzetto gratuito. Punto sosta è illuminato. Approvvigionamento acqua: costo 10 cent ogni 100 litri","Piazzale Ambrosini ",,Cesena,,Forlì-Cesena,Romagna,47522,44.1442863,12.2274802,http://www.comune.cesena.fc.it/cesenaturismo/sostacamper,"0547 356327 ",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5883,aree_sosta_camper,"Area Sosta Rio Pircio ","Wi-Fi free, Sosta notturna/diurna, Rifornimento acque potabili, Lavandini per stoviglie, Bombole Gas, Energia Elettrica, Illuminazione notturna, Docce calde/fredde, bagni","Via Benivieni",,Rimini,"Bellaria Igea Marina",Rimini,Romagna,47814,44.1271643,12.4888318,https://www.riopircio.com/,"339 1871689 - a.berardi5@alice.it",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5884,aree_sosta_camper,"Area Sosta Parking delle Robine ","A pagamento, area di sosta completamente recintata e videosorvegliata con tutti i servizi","Viale Pinzon",,Rimini,"Bellaria Igea Marina",Rimini,Romagna,47814,44.128115,12.488727,https://www.parkingdellerobinie.com/,"0541 332301 - info@parkingdellerobinie.com",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5885,aree_sosta_camper,"Area Sosta Mare d'Inverno","A pagamento, piazzole su fondo erboso, servizi igienici, docce fredde e calde, camper service, lavandini, lavatoi per indumenti.","Via Murri",,Rimini,"Bellaria Igea Marina",Rimini,Romagna,47814,44.1167408,12.4989069,https://www.camperonline.it/sosta-camper/aree-di-sosta/italia/emilia-romagna/mare-d-inverno/4111,"339 1345388 - gianfranco.belle35bq@alice.it",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5886,aree_sosta_camper,"Area Sosta Fattoria di Eby ","A pagamento, costo 16 ¤ al giorno","Via Tassinara",,Saludecio,Pulzona,Rimini,Romagna,47835,43.8970791,12.7289594,https://www.fattoriaeby.it/news/area-camper-se-pranzi-da-noi-il-parcheggio-e-gratis-1,"339 2423644 - 0541 987847 -  info@fattoriaeby.it",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5887,aree_sosta_camper,"Area Sosta Camper ","48 posti vettura, 6 colonne acqua e energia elettrica, pozzetto di scarico wc chimici, servizi igienici. L?accesso all?area è possibile attraverso tessera magnetica, acquistabile presso gli esercizi pubblici di Montefiore Conca.","Via Europa",,"Montefiore Conca",,Rimini,Romagna,47834,43.890696,12.6105573,https://www.comune.montefiore-conca.rn.it/itinerari,"0541 980035 - ragioneria@comune.montefiore-conca.rn.it",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5888,aree_sosta_camper,"Area Sosta l'Adriatico Parking","A pagamento, area di Sosta aperta tutti i giorni dal 18 marzo 2016 all'8 gennaio 2017. L'Accesso ai Camper è consentito dalle 8:00 alle 22:00.","Via Benivieni",,Rimini,"Bellaria Igea Marina",Rimini,Romagna,47814,44.1267643,12.4879752,http://www.ladriaticoparking.it/,"0541 330214 - ladriatico@alice.it",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5889,aree_sosta_camper,"Area Sosta Nautiparking","A pagamento, attrezzato per camper service, smaltimento e rifornimento idrico, sorveglianza 24 ore, servizi igienici, docce, elettricità","Via Ortigara",,Rimini,"San Giuliano Mare",Rimini,Romagna,47900,44.0746396,12.57041,https://www.riminiturismo.it/visitatori/ospitalita/dove-dormire/aree-di-sosta/parcheggio-darsena,"0541 29488 - info@marinadirimini.com",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5890,aree_sosta_camper,"Settebello Rimini Parking","A pagamento, il piazzale illuminato è dotato di videosorveglianza e attrezzato per la sosta dei camper con carico/scarico e le colonnine per l?allaccio della corrente elettrica.","Via Roma",,Rimini,,Rimini,Romagna,47900,44.0607356,12.57459,https://www.riminiturismo.it/visitatori/ospitalita/dove-dormire/aree-di-sosta/parcheggio-attrezzato-roma,"0541 51861 - riminiparking@gmail.com",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5891,aree_sosta_camper,"Area Sosta Mare d'Inverno","A pagamento, piazzole su fondo erboso, servizi igienici, docce fredde e calde, camper service, lavandini, lavatoi per indumenti.","Via Augusto Murri",,Rimini,,"Bellaria Igea Marina",Romagna,47814,44.116776,12.498868,https://www.camperonline.it/sosta-camper/aree-di-sosta/italia/emilia-romagna/mare-d-inverno/4111,"0541 615750 - 339 1345388 -  gianfranco.belle35bq@alice.it ",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5892,aree_sosta_camper,"Area Sosta Porto Mario","A pagamento, 77 piazzole ognuna delle quali dotata di allaccio elettrico, acqua potabile e scarico acque grigie. Sono presenti: blocco sanitario con docce calde/fredde e servizi igienici (anche per disabili), area camper service, connessione Wi-Fi, area lavaggio panni e stoviglie, distributori automatici bevande.","Viale Pinzon",,Rimini,,"Bellaria Igea Marina",Romagna,47814,44.12283,12.493268,http://www.portomario.com/camper/,"347 4533383 - info@portomario.com",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5893,aree_sosta_camper,"Centro Caravan Misano","A pagamento, dodici piazzole su fondo in erba determinate da siepi, corrente elettrica, tv/satellitare, WC, WC disabili, wi-fi, scarico wc, lavatoio stoviglie e barbecue. Sono accettati cani di piccola media taglia.","Via Tavoleto ",,Rimini,"Misano Adriatico",Rimini,Romagna,47843,43.967242,12.673198,https://www.centrocaravanmisano.it/area-sosta,"328 546 1851 - 338 4312046 - 347 2486707 - caravanmisano@gmail.com",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5894,aree_sosta_camper,"Area Camper - Agriturismo Tenuta Santini","A pagamentio, 5 stalli coperti, è dotata di carico acqua chiara, scarico delle acque scure, colonnine per l?elettricità. Bagni con doccia. Area WI-FI. Zona lavaggio stoviglie e zona Barbecue. Aperto tutto l'anno.","Via Campo",,Coriano,"Passano di Coriano",Rimini,Romagna,47853,43.959031,12.58752,http://www.tenutasantini.com/area-camper-coriano.cfm,"0541 656527 - 338 1149085 - info@tenutasantini.com",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5895,aree_sosta_camper,"Area Camper Parcheggio Verucchio","6 posti, bar e ristoranti nelle vicinanze, scarico e carico acqua. Area pic - nic nelle vicinanze","Via Giuseppe Nanni",,Verucchio,,Rimini,Romagna,47826,43.981784,12.425362,http://www.riviera.rimini.it/situr/come-arrivare/mobilita/parcheggi/parcheggio-camper-via-nanni.html,"IAT Verucchio 0541 670222 - 0541-673927 ( Ufficio Cultura e Turismo Comune di Verucchio)",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5896,aree_sosta_camper,Santarcamper,"A Pagamento, 17 piazzole, allaccio elettrico, acqua potabile e un pozzetto di carico e scarico, servizi igienici dotati di bagni e quattro docce. Aperto tutto l'anno","Via della Resistenza ",,Santarcangelo,,Rimini,Romagna,47822,44.058148,12.446851,http://www.comune.santarcangelo.rn.it/servizi/cultura-turismo/santarcamper-larea-attrezzata-per-la-sosta-di-camper,"0541 356111",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5897,aree_sosta_camper,"Area Camper - Agriturismo La Concia","A pagamento, 20 piazzole per tende;roulotte caravan e Camper con servizio gratuito di luce, acqua calda e scarico. Periodo di apertura: Da aprile a ottobre.","via Ca' Berbece",,Pennabilli,,Rimini,Romagna,47864,43.811278,12.278958,http://www.agriturismolaconcia.it/it/agricampeggio.htm,"3388267213 - info@agriturismolaconcia.it",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5898,aree_sosta_camper,"Area Camper - Camping Marecchia","A pagamento, parcheggio auto privato, rete Wi-Fi, elettricità, ricarica auto elettrica, piscina, bar, ristorante, pizzeria.Periodo di apertura: Dal 1 maggio al 10 settembre.","Via Molino Schieti",,Pennabilli,"Ponte Messa di Pennabilli",Rimini,Romagna,47864,43.825737,12.250293,https://www.campingmarecchia.it/campeggio,"338 7545712 - info@campingmarecchia.it",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5899,aree_sosta_camper,"Area Sosta Quattroventi - San Leo (non attrezzato) ","Consentita sosta diurna e notturna, aperto tutto l'anno, WC e servizi Disabili ","Stada Quattro Venti ",,"San Leo",,Rimini,Romagna,47865,43.896082,12.350373,https://,"0541 916211",,"2019-12-05 21:18:09","2022-03-29 17:47:50"
5900,aree_sosta_camper,"Parcheggio Camper Piazzale Europa ","50 posti, Attrezzato per carico e scarico acqua, ¤ 15,00 nelle giornate di fiera","Via Casotti Tosi",,"Sant'Agata Feltria",,Rimini,Romagna,47866,43.864078,12.205252,http://www.prolocosantagatafeltria.com/area_camper.php,"UIT 0541 848022",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5901,aree_sosta_camper,"Parcheggio camper","Attrezzato per carico e scarico acqua, 5 posti aperto tutto l'anno","Via Castello di Montebello",,"Poggio Torriana","Poggio Torriana - Montebello",Rimini,Romagna,47824,43.9701598,12.3686428,http://www.riviera.rimini.it/situr/come-arrivare/mobilita/parcheggi/parcheggio-camper.html,"0541 675220 ",,"2019-12-05 21:18:09","2019-12-05 21:18:09"
5902,aree_sosta_camper,"Parcheggio bus e camper Foglino","a pagamento e con custodia solo nel periodo estivo. (Dall'ultimo sabato di maggio fino alla seconda domenica di settembre. No Camper Service","Via degli Orti",,Rimini,"Torre Pedrera",Rimini,Romagna,47814,44.1025723,12.5119222,https://www.riminiturismo.it/visitatori/ospitalita/dove-dormire/aree-di-sosta/parcheggi-comunali,"333 5411083 ",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5903,aree_sosta_camper,"Parcheggio bus e camper Chiabrera","Custodito e a pagamento dall'ultimo sabato di maggio alla 2° domenica di settembre.Non c'è camper service. Servizio a custodia 24 ore su 24.","Via Gabriello Chiabrera",,Rimini,Bellariva,Rimini,Romagna,47814,44.04859,12.597087,https://www.riminiturismo.it/visitatori/ospitalita/dove-dormire/aree-di-sosta/parcheggi-comunali,"IAT 0541 51331- 0541 704829",,"2019-12-05 21:18:09","2022-03-29 17:40:35"
5905,aree_sosta_camper,"Area sosta camper  ",,"Piazzale Rio Carona",,"Castel San Giovanni",,Piacenza,Emilia,29015,45.05987,9.43909,https://www.incampercongusto.it/area-sosta-camper-castel-san-giovanni/,,,"2022-03-29 17:40:35","2022-03-29 17:40:35"
5906,aree_sosta_camper,"Area Sosta Camper ",,"Via Cigarini",,"Reggio Emilia","Villa Bagno","Reggio Emilia",Emilia,42122,44.651168,10.730381,https://www.laprateria.net/agricampeggio/,,,"2022-03-29 17:40:35","2022-03-29 17:40:35"
