id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
692;dove_dormire;CAVALLINO;;"Via Forlivese, 185";;Faenza;;Ravenna;Romagna;;44.2764;11.9027;www.cavallinohotel.it;"0546 634411";info@cavallinohotel.it;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
693;dove_dormire;"B&B HOTEL FAENZA";;"Via San Silvestro, 171";;Faenza;;Ravenna;Romagna;;44.3215;11.9026;www.hotelbb.it;"0546 46662";faenza@hotelbb.com;"2021-11-14 19:01:11";"2020-05-20 19:01:11"
694;dove_dormire;"LA PROSCIUTTA";;"Via Emilia Ponente, 104";;Faenza;;Ravenna;Romagna;;44.3096;11.826;www.laprosciutta.it;"0546 621378";info@laprosciutta.it;"2021-11-14 19:01:11";"2021-10-20 19:01:11"
695;dove_dormire;"AZIENDA AGRICOLA TRERE'";;"Via Casale, 19";;Faenza;;Ravenna;Romagna;;44.2996;11.805;www.trere.com;"0546 47034";trere@trere.com;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
696;dove_dormire;"ROSA ANTICA 3";;"Via Pacinotti, 5";;Faenza;;Ravenna;Romagna;;44.2999;11.8666;;"0546 620110";info@larosaantica.ra.it;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
697;dove_dormire;"LOCANDA DEL NAVIGLIO";;"Via Granarolo, 88";;Faenza;;Ravenna;Romagna;;44.31;11.8981;www.locandadelnaviglio.it;"0546 46956";info@locandadelnaviglio.it;"2021-11-14 19:01:11";"2020-07-16 19:01:11"
698;dove_dormire;"CAMERE MAGNOLIA 3";;"Via Cittadini, 15";;Faenza;;Ravenna;Romagna;;0;0;www.cameremagnolia.it;"0544 622875";info@cameremagnolia.it;"2021-11-14 19:01:11";"2021-10-20 19:01:11"
699;dove_dormire;"CAMERE MAGNOLIA 2";;"Via Cittadini, 15";;Faenza;;Ravenna;Romagna;;0;0;www.cameremagnolia.it;"0546 622875";info@cameremagnolia.it;"2021-11-14 19:01:11";"2021-10-20 19:01:11"
700;dove_dormire;"CAMERE MAGNOLIA 1";;"Via Cittadini, 15";;Faenza;;Ravenna;Romagna;;0;0;www.cameremagnolia.it;"0546 622875";info@cameremagnolia.it;"2021-11-14 19:01:11";"2021-10-20 19:01:11"
701;dove_dormire;"FONDO RISO";;"Via Ravegnana, 124";;Faenza;;Ravenna;Romagna;;44.2999;11.8953;www.fondoriso.it;"349 5146946";info@fondoriso.it;"2021-11-14 19:01:11";"2021-09-06 19:01:11"
702;dove_dormire;"IL CONTADINO TELAMONE";;"Via Sacramora, 12";;Faenza;;Ravenna;Romagna;;44.305;11.959;www.ilcontadinotelamone.it;"0546 639333";info@ilcontadinotelamone.it;"2021-11-14 19:01:11";"2020-06-19 19:01:11"
703;dove_dormire;SACRAMORA;;"Via Sacramora, 12";;Faenza;;Ravenna;Romagna;;44.305;11.959;www.sacramora12.it;"348 3755707";sacramora12@gmail.com;"2021-11-14 19:01:11";"2020-07-20 19:01:11"
704;dove_dormire;"LA SABBIONA";;"Salita di Oriolo, 10";;Faenza;;Ravenna;Romagna;;44.2336;11.9178;www.lasabbiona.it;"0546 642142";info@lasabbiona.it;"2021-11-14 19:01:11";"2021-09-20 19:01:11"
705;dove_dormire;"AGRITURISMO LOCANDA DELLA FORTUNA";;"Via San Mamante,136";;Faenza;;Ravenna;Romagna;;44.215;11.9106;www.locandafortuna.it;"0546 642318";info@locandafortuna.it;"2021-11-14 19:01:11";"2021-07-19 19:01:11"
706;dove_dormire;"MONTUSCHI EMMA AFFITTACAMERE";;"Via San Cristoforo, 1";;Faenza;;Ravenna;Romagna;;0;0;;"0546 46649";affittacamerecambiuzzi@hotmail.it;"2021-11-14 19:01:11";"2020-10-19 19:01:11"
707;dove_dormire;"CAMBIUZZI VALERIANO AFFITTACAMERE";;"Via San Cristoforo, 1";;Faenza;;Ravenna;Romagna;;0;0;;"0546 46649";affittacamerecambiuzzi@hotmail.it;"2021-11-14 19:01:11";"2021-02-18 19:01:11"
708;dove_dormire;"CAMBIUZZI ALEX AFFITTACAMERE";;"Via San Cristoforo, 1";;Faenza;;Ravenna;Romagna;;0;0;;"0546 46649";affittacamerecambiuzzi@hotmail.it;"2021-11-14 19:01:11";"2020-06-19 19:01:11"
709;dove_dormire;"CA' VINCENZONA";;"Via San Mamante, 125";;Faenza;;Ravenna;Romagna;;0;0;;"351 8248254";cavincenzona@gmail.com;"2021-11-14 19:01:11";"2021-04-29 19:01:11"
710;dove_dormire;"LA RINALDINA";;"Via Rio Biscia, 11";;Faenza;;Ravenna;Romagna;;44.2784;11.833;agriturismolarinaldina.it;"371 3977051";info@agriturismolarinaldina.it;"2021-11-14 19:01:11";"2021-05-19 19:01:11"
711;dove_dormire;"CASE CLIPPER";;"Via Santa Barbara, 132";;Fusignano;;Ravenna;Romagna;;0;0;;"0545 52199";info@laromana18.it;"2021-11-14 19:01:11";"2021-02-22 19:01:11"
712;dove_dormire;MAZZANTI;;"Via Garibaldi, 14";;Fusignano;;Ravenna;Romagna;;0;0;www.almazzanti.it;"0545 50407";info@almazzanti.it;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
713;dove_dormire;"CA' RUFFO";;"Via Leardini, 8";;Fusignano;;Ravenna;Romagna;;0;0;www.caruffo.it;"0545 954034";info@caruffo.it;"2021-11-14 19:01:11";"2020-05-21 19:01:11"
714;dove_dormire;"LE STUOIE";;"Via Rossetta Sottofiume, 60";;Fusignano;;Ravenna;Romagna;;0;0;www.agriturismolestuoie.it;"0545 58151";info@agriturismolestuoie.it;"2021-11-14 19:01:11";"2020-08-18 19:01:11"
715;dove_dormire;"DIMORA DECO'";;"Corso Garibaldi, 91";;Lugo;;Ravenna;Romagna;;44.4157;11.9069;;"333 5329800";;"2021-11-14 19:01:11";"2020-06-19 19:01:11"
716;dove_dormire;"ALA D'ORO";;"Corso Matteotti, 56";;Lugo;;Ravenna;Romagna;;44.4192;11.9153;www.aladoro.it;"0545 22388";info@aladoro.it;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
717;dove_dormire;"LA LOCANDA DEI GAGLIARDI";;"Via Provinciale Felisio, 110";;Lugo;;Ravenna;Romagna;;44.4002;11.8948;www.locandadeigagliardi.it;"0545 288187";lalocandadeigagliardi@gmail.com;"2021-11-14 19:01:11";"2020-07-17 19:01:11"
718;dove_dormire;"LA MAISON DI VENTURINI GRETA";;"Via Risorgimento, 112";;Lugo;;Ravenna;Romagna;;44.4184;11.9187;;"349 1009972";lamaison.gv@gmail.com;"2021-11-14 19:01:11";"2021-10-04 19:01:11"
719;dove_dormire;"L'ANTICO CASALE DEI SOGNI";;"Via Bastia Nuova, 800";;Lugo;;Ravenna;Romagna;;0;0;;"393 7473226";rossielisabetta1981@gmail.com;"2021-11-14 19:01:11";"2020-06-17 19:01:11"
720;dove_dormire;"TATI' HOTEL";;"Via Provinciale Cotignola, 22/5";;Lugo;;Ravenna;Romagna;;0;0;www.tatihotel.it;"0545 288803";info@tatihotel.it;"2021-11-14 19:01:11";"2020-05-04 19:01:11"
721;dove_dormire;"SAN FRANCISCO";;"Via Amendola, 14";;Lugo;;Ravenna;Romagna;;44.4207;11.9085;www.sanfranciscohotel.it;"0545 22324";info@sanfranciscohotel.it;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
722;dove_dormire;"AGRITURISMO LOCANDA PRONI";;"Via Madonna di Genova, 1";;Lugo;;Ravenna;Romagna;;44.3983;11.895;www.locandaproni.it;"0545 22332";;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
723;dove_dormire;"VILLA MARIA CRISTINA";;"Prov.le Felisio, 79";;Lugo;;Ravenna;Romagna;;44.4034;11.8978;www.bbvillacristina.it;"348 4351631";mari.cristi.bb@gmail.com;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
724;dove_dormire;MIROLA;;"Via Tellarini, 50";;Lugo;;Ravenna;Romagna;;44.4182;11.9158;;"0545 22617";;"2021-11-14 19:01:11";"2020-08-19 19:01:11"
725;dove_dormire;"AL PALAZZO ANTICO";;"Via Mazzini, 70";;Lugo;;Ravenna;Romagna;;44.4222;11.9074;www.alpalazzoantico.it;"334 7946523";info@alpalazzoantico.it;"2021-11-14 19:01:11";"2021-07-20 19:01:11"
726;dove_dormire;"FATTORIA SOLIERI";;"Carraia Solieri, 1";;Lugo;;Ravenna;Romagna;;44.3982;11.8821;www.fattoriasolieri.it;"0545 78190";info@fattoriasolieri.it;"2021-11-14 19:01:11";"2021-10-20 19:01:11"
727;dove_dormire;"CA' BIANCA";;"Via Grilli, 3";;Lugo;;Ravenna;Romagna;;44.4002;11.8714;;"375 5488620";info@palazzoboschi.com;"2021-11-14 19:01:11";"2021-04-19 19:01:11"
728;dove_dormire;"SUL BACINO";;"Via Martiri della Libertà, 69";;"Massa Lombarda";;Ravenna;Romagna;;0;0;www.sulbacino.com;"0545 971730";sulbacino@teknosoluzioni.it;"2021-11-14 19:01:11";"2021-10-04 19:01:11"
729;dove_dormire;"TURISMO EUROPA";;"Viale al Mare, 122";;Ravenna;;Ravenna;Romagna;;44.5539;12.2821;www.hotelturismoeuropa.com;"0544 445101";info@hotelturismoeuropa.com;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
730;dove_dormire;"BELLA ROMAGNA";;"Via Ciceruacchio, 49";;Ravenna;;Ravenna;Romagna;;44.5508;12.2811;www.bellaromagna.it;"0544 445104";info@bellaromagna.it;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
731;dove_dormire;"VILLA ROBINIA";;"Via Spallazzi, 28";;Ravenna;;Ravenna;Romagna;;44.5588;12.2799;www.villaggiocampingadria.it;"0544 445217";info@villaggiocampingadria.it;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
732;dove_dormire;"ROSA E COSETTA";;"Via delle Gardenie, 14";;Ravenna;;Ravenna;Romagna;;44.5559;12.2811;www.albergocosettarosa.it;"339 6838543";info@albergocosettarosa.it;"2021-11-14 19:01:11";"2021-06-15 19:01:11"
733;dove_dormire;RENO;;"Via Spallazzi, 11";;Ravenna;;Ravenna;Romagna;;44.5346;12.2782;www.campingreno.it;"0544 445020";info@campingreno.it;"2021-11-14 19:01:11";"2021-05-05 19:01:11"
734;dove_dormire;PINETA;;"Via Spallazzi, 5";;Ravenna;;Ravenna;Romagna;;0;0;www.campingpineta.ra.it;"0544 445152";info@campingpineta.ra.it;"2021-11-14 19:01:11";"2020-05-16 19:01:11"
735;dove_dormire;ADRIA;;"Via Spallazzi, 30";;Ravenna;;Ravenna;Romagna;;44.5589;12.2799;www.villaggiocampingadria.it;"0544 445217";info@villaggiocampingadria.it;"2021-11-14 19:01:11";"2021-04-22 19:01:11"
736;dove_dormire;"RESIDENCE MARE PINETA";;"Via Spallazzi, 50";;Ravenna;;Ravenna;Romagna;;0;0;www.marepineta.it;"0544 445605";info@marepineta.it;"2021-11-14 19:01:11";"2021-06-15 19:01:11"
737;dove_dormire;ROMEA;;"Via Spallazzi, 1";;Ravenna;;Ravenna;Romagna;;44.5276;12.2789;www.campingromea.it;"0544 446311";info@campingromea.it;"2021-11-14 19:01:11";"2021-09-06 19:01:11"
738;dove_dormire;SANT'APOLLINARE;;"Via Classense, 12";;Ravenna;;Ravenna;Romagna;;44.3809;12.233;www.s-apollinare.it;"0544 527005";ristorante@s-apollinare.it;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
739;dove_dormire;"BIO CAMPING AGRITURISMO";;"Via Montebello, 12";;Ravenna;;Ravenna;Romagna;;44.3889;12.2458;www.bio-camping.com;"333 2248499";info@bio-camping.com;"2021-11-14 19:01:11";"2021-02-13 19:01:11"
740;dove_dormire;CLASSENSIS;;"Via Romea Sud, 222";;Ravenna;;Ravenna;Romagna;;44.3799;12.2337;www.hotelclassensis.it;"0544 473770";info@hotelclassensis.it;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
741;dove_dormire;CUBE;;"Via Luigi Masotti, 2";;Ravenna;;Ravenna;Romagna;;44.4222;12.1569;www.hotelcube.net;"0544 464691";info@hotelcube.net;"2021-11-14 19:01:11";"2020-05-14 19:01:11"
742;dove_dormire;"CAMERA E CAFFÈ CENNI";;"Via Lago di Lesina, 2/6";;Ravenna;;Ravenna;Romagna;;0;0;www.cameracaffecenni.it;"0544 560738";info@cameracaffecenni.it;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
743;dove_dormire;"ADRIATICO - DIP.";;"Via Romea Sud, 435";;Ravenna;;Ravenna;Romagna;;44.3469;12.2613;www.hoteladriaticoravenna.it;"0544 560506";info@hoteladriaticoravenna.it;"2021-11-14 19:01:11";"2021-06-04 19:01:11"
744;dove_dormire;ADRIATICO;;"Via Romea Sud, 435";;Ravenna;;Ravenna;Romagna;;44.3469;12.2613;www.hoteladriaticoravenna.it;"0544 560506";info@hoteladriaticoravenna.it;"2021-11-14 19:01:11";"2021-06-04 19:01:11"
745;dove_dormire;"CA' RIDOLFI";;"Via del Dottore, 33";;Ravenna;;Ravenna;Romagna;;44.3203;12.1592;www.caridolfi.it;"0544 551051";info@caridolfi.it;"2021-11-14 19:01:11";"2020-06-15 19:01:11"
746;dove_dormire;"VECCHIA STAZIONE";;"Via Ravegnana, 608";;Ravenna;;Ravenna;Romagna;;44.3458;12.1422;;"380 2131035";lavecchiastazioneravenna@gmail.com;"2021-11-14 19:01:11";"2021-05-13 19:01:11"
747;dove_dormire;"GRAND HOTEL AZZURRA CLUB";;"Viale Petrarca, 402";;Ravenna;;Ravenna;Romagna;;44.4126;12.3106;www.hotelclubazzurra.com;"0544 495446";info@hotelclubazzurra.com;"2021-11-14 19:01:11";"2021-02-13 19:01:11"
748;dove_dormire;"COSTA PARADISO";;"Viale Botticelli, 4/B";;Ravenna;;Ravenna;Romagna;;44.4281;12.2983;www.residencecostaparadiso.it;"0544 495594";info@costaparadiso.ra.it;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
749;dove_dormire;"LE DUNE";;"Viale Leonardo, 40";;Ravenna;;Ravenna;Romagna;;44.4227;12.3031;www.residenzaledune.com;"0544 494339";info@residenzaledune.com;"2021-11-14 19:01:11";"2020-06-18 19:01:11"
750;dove_dormire;"LIDO DI DANTE VACANZE SRL - LIDO ADRIANO";;"Via Marabina, 208/B";;Ravenna;;Ravenna;Romagna;;0;0;;"0544 492018";info@lidodidante.net;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
751;dove_dormire;"LONG BEACH VILLAGE";;"Viale Donizetti, 4";;Ravenna;;Ravenna;Romagna;;44.4052;12.3125;www.longbeachvillage.it;"0544 496968";info@longbeachvillage.it;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
752;dove_dormire;"BLUE MARLIN";;"Viale Caravaggio, 40";;Ravenna;;Ravenna;Romagna;;44.4194;12.3044;www.lidoadriano.com;"0544 494050";info@lidoadriano.com;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
753;dove_dormire;"FAMILY HOTEL MARINA BEACH";;"Viale Petrarca, 457";;Ravenna;;Ravenna;Romagna;;44.4102;12.3119;familyhotelmarinabeach.com;"0544 1870822";marinabeach@azzurroclub.it;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
754;dove_dormire;SOLEADO;;"Viale Leonardo, 61";;Ravenna;;Ravenna;Romagna;;44.4234;12.3013;www.agenziasoleado.it;"0544 494585";info@agenziasoleado.it;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
755;dove_dormire;"DUNA BEACH";;"Viale Caravaggio, 56";;Ravenna;;Ravenna;Romagna;;44.4205;12.3034;;"393 2528249";info@lidoadriano.com;"2021-11-14 19:01:11";"2021-10-15 19:01:11"
756;dove_dormire;SMERALDA;;"Via Marziale, 31";;Ravenna;;Ravenna;Romagna;;44.4137;12.3088;www.albergosmeralda.it;"0544 494155";info@albergosmeralda.it;"2021-11-14 19:01:11";"2021-06-15 19:01:11"
757;dove_dormire;"AURORA RESIDENCE";;"Via Metastasio, 7";;Ravenna;;Ravenna;Romagna;;44.4186;12.3052;www.aurora-residence.it;"0544 495487";info@aurora-residence.it;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
758;dove_dormire;"RESIDENCE BELVEDERE";;"Via Caravaggio, 39/41";;Ravenna;;Ravenna;Romagna;;0;0;www.belvedere-residence.it;"0544 494211";res.bev@libero.it;"2021-11-14 19:01:11";"2021-06-15 19:01:11"
759;dove_dormire;"RESIDENCE SOLARIA";;"Viale Alfieri, 10";;Ravenna;;Ravenna;Romagna;;44.4178;12.3069;www.lidoadriano.com;"0544 494050";info@lidoadriano.com;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
760;dove_dormire;"AL MARE DI GREIS";;"Viale Marziale, 72";;Ravenna;;Ravenna;Romagna;;44.4112;12.3088;;"339 5238975";;"2021-11-14 19:01:11";"2021-10-15 19:01:11"
761;dove_dormire;KRONE;;"Viale Fratelli Vivaldi, 38";;Ravenna;;Ravenna;Romagna;;0;0;www.kronehotel.it;"0544 939177";info@kronehotel.it;"2021-11-14 19:01:11";"2021-06-11 19:01:11"
762;dove_dormire;ADLER;;"Viale F.lli Vivaldi, 96";;Ravenna;;Ravenna;Romagna;;44.3228;12.3391;;"0544 939216";;"2021-11-14 19:01:11";"2021-06-12 19:01:11"
763;dove_dormire;SORRISO;;"Viale Fratelli Vivaldi, 33";;Ravenna;;Ravenna;Romagna;;0;0;www.hotelsorriso.net;"0544 939167";info@hotelsorriso.net;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
764;dove_dormire;"KING MARTE";;"Viale F.lli Vivaldi, 42";;Ravenna;;Ravenna;Romagna;;44.3261;12.337;www.hotelkingmarte.net;"0544 939206";info@hotelkingmarte.net;"2021-11-14 19:01:11";"2021-06-15 19:01:11"
765;dove_dormire;MIRAGE;;"Viale F.lli Vivaldi, 82";;Ravenna;;Ravenna;Romagna;;44.324;12.3384;www.hotelsmirage.it;"0544 939330";info@hotelsmirage.it;"2021-11-14 19:01:11";"2021-05-31 19:01:11"
766;dove_dormire;BRASILIA;;"Viale F.lli  Vivaldi, 90";;Ravenna;;Ravenna;Romagna;;44.3238;12.3387;www.hotelbrasilia.it;"0544 939179";brasilia@hotelbrasilia.it;"2021-11-14 19:01:11";"2021-05-12 19:01:11"
767;dove_dormire;ZEUS;;"Viale F.lli Vivaldi, 66";;Ravenna;;Ravenna;Romagna;;44.3248;12.3379;www.zeushotel.it;"0544 939172";;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
768;dove_dormire;ASTOR;;"Viale F.lli Vivaldi, 94";;Ravenna;;Ravenna;Romagna;;44.3233;12.3388;www.hotellidodiclasse.it;"0544 939437";info@astorhotel.eu;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
769;dove_dormire;ANTONELLA;;"Viale F.lli Vivaldi, 41";;Ravenna;;Ravenna;Romagna;;44.3263;12.3366;www.hotel-antonella.it;"0544 939129";info@hotel-antonella.it;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
770;dove_dormire;ANTARES;;"Viale Fratelli Vivaldi, 76";;Ravenna;;Ravenna;Romagna;;0;0;www.hotel-antares.eu;"0544 939170";hotelantares@tiscali.it;"2021-11-14 19:01:11";"2021-05-11 19:01:11"
771;dove_dormire;TOSCHI;;"Via D'Almeida, 9";;Ravenna;;Ravenna;Romagna;;44.3216;12.3366;www.hoteltoschi.com;"0544 939106";info@hoteltoschi.com;"2021-11-14 19:01:11";"2021-06-15 19:01:11"
772;dove_dormire;"FEDERICA VACANZE 3";;"Via Perestrello, 26";;Ravenna;;Ravenna;Romagna;;44.3284;12.3318;;"339 8960867";info@federicavacanze.it;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
773;dove_dormire;"CAMPING CLASSE FKK";;"Viale Catone, 80";;Ravenna;;Ravenna;Romagna;;0;0;;"0544 492005";info@campingclasse.it;"2021-11-14 19:01:11";"2021-02-03 19:01:11"
774;dove_dormire;"MANGA ROSAS";;"Via Marabina, 212/C";;Ravenna;;Ravenna;Romagna;;44.3884;12.3134;;"329 9507597";;"2021-11-14 19:01:11";"2021-02-15 19:01:11"
775;dove_dormire;RAMAZZOTTI;;"Via Paolo e Francesca";;Ravenna;;Ravenna;Romagna;;0;0;www.campingramazzotti.it;"0544 492250";info@campingramazzotti.it;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
776;dove_dormire;"CAMPING CLASSE";;"Viale Catone, 80";;Ravenna;;Ravenna;Romagna;;0;0;www.campingclasse.it;"0544 492005";info@campingclasse.it;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
777;dove_dormire;"LIDO DI DANTE VACANZE SRL";;"Via Marabina, 208/B";;Ravenna;;Ravenna;Romagna;;44.3883;12.3148;www.lidodidante.net;"0544 492018";info@lidodidante.net;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
778;dove_dormire;"IMPRESA TURISTICA DANTE";;"Viale Catone, 19";;Ravenna;;Ravenna;Romagna;;44.3877;12.3156;www.agdante.it;"0544 492207";info@agdante.it;"2021-11-14 19:01:11";"2021-11-14 19:01:11"
779;dove_dormire;"GUIDUCCI FLORIANO";;"Viale Farinata, 8";;Ravenna;;Ravenna;Romagna;;44.3863;12.3146;;"0544 492024";guiducci.sabri73@gmail.com;"2021-11-14 19:01:11";"2021-06-08 19:01:11"
780;dove_dormire;"FEDERICA VACANZE 2";;"Via Cavalcanti, 2/A";;Ravenna;;Ravenna;Romagna;;44.3868;12.3153;;"339 8960867";info@federicavacanze.it;"2021-11-14 19:01:11";"2021-05-17 19:01:11"
781;dove_dormire;"FIUMI UNITI";;"Viale Catone, 115";;Ravenna;;Ravenna;Romagna;;44.3802;12.3146;www.agriturismofiumiuniti.it;"0544 496582";info@agriturismofiumiuniti.it;"2021-11-14 19:01:11";"2021-02-13 19:01:11"
782;dove_dormire;"BIKINI E TROPICANA";;"Viale Adriatico, 32";;Ravenna;;Ravenna;Romagna;;44.3141;12.3434;www.bikinitropicana.it;"0544 949286";info@bikinitropicana.it;"2021-11-14 19:01:11";"2021-08-16 19:01:11"
783;dove_dormire;"PALACE LIDO";;"Via Marradi, 12";;Ravenna;;Ravenna;Romagna;;44.306;12.3454;www.palacelidohotel.it;"0544 949223";info@palacelidohotel.it;"2021-11-14 19:01:11";"2021-05-31 19:01:11"
784;dove_dormire;ANTHISA;;"Via Castrocaro, 14";;Ravenna;;Ravenna;Romagna;;44.3129;12.3422;www.hotelanthisa.it;"0544 500678";info@hotelanthisa.it;"2021-11-14 19:01:12";"2021-09-13 19:01:12"
785;dove_dormire;"LEVANTE SUL MARE";;"Via Russi, 23";;Ravenna;;Ravenna;Romagna;;44.3023;12.346;www.levantehotel.it;"0544 949222";info@levantehotel.it;"2021-11-14 19:01:12";"2021-09-13 19:01:12"
786;dove_dormire;KENNEDY;;"Via Cesena, 6";;Ravenna;;Ravenna;Romagna;;44.3121;12.3413;www.kennedysavio.it;"0544 949055";;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
787;dove_dormire;LIMA;;"Viale Adriatico, 33";;Ravenna;;Ravenna;Romagna;;44.3139;12.3431;www.hlima.it;"0544 949123";info@hlima.it;"2021-11-14 19:01:12";"2021-06-11 19:01:12"
788;dove_dormire;MAN;;"Via Lavezzola, 1";;Ravenna;;Ravenna;Romagna;;44.3074;12.3455;www.man-hotel.com;"0544 949129";info@man-hotel.com;"2021-11-14 19:01:12";"2021-06-11 19:01:12"
789;dove_dormire;"STRAND HOTEL COLORADO";;"Viale Romagna, 201";;Ravenna;;Ravenna;Romagna;;44.3099;12.3445;www.strandhotelcolorado.com;"0544 949002";info@strandhotelcolorado.com;"2021-11-14 19:01:12";"2021-06-11 19:01:12"
790;dove_dormire;RENO;;"Viale Romagna, 167";;Ravenna;;Ravenna;Romagna;;44.3071;12.3448;www.hotel-reno.net;"0544 949191";info@hotel-reno.net;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
791;dove_dormire;"LA CONTADINA";;"Via Morandi, 7";;Ravenna;;Ravenna;Romagna;;0;0;;"338 1682858";info@agriturismolacontadina.it;"2021-11-14 19:01:12";"2021-01-14 19:01:12"
792;dove_dormire;"SAINT TROPEZ";;"Via Massalombarda, 19";;Ravenna;;Ravenna;Romagna;;44.3053;12.3453;www.hotelsainttropez.it;"0544 949007";info@hotelsainttropez.it;"2021-11-14 19:01:12";"2021-04-14 19:01:12"
793;dove_dormire;"1951 SRL";;"Via Marradi, 9";;Ravenna;;Ravenna;Romagna;;0;0;;"328 2747305";;"2021-11-14 19:01:12";"2021-06-12 19:01:12"
794;dove_dormire;VISTAMARE;;"Viale Romagna, 199";;Ravenna;;Ravenna;Romagna;;44.3094;12.3447;www.vistamaresuite.com;"0544 949613";info@vistamaresuite.com;"2021-11-14 19:01:12";"2021-11-14 19:01:12"
795;dove_dormire;SOUVENIR;;"Via Cotignola, 18";;Ravenna;;Ravenna;Romagna;;44.3118;12.3442;www.hotelsouvenir.net;"0544 949186";info@hotelsouvenir.net;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
796;dove_dormire;BAHAMAS;;"Via Cesena, 8";;Ravenna;;Ravenna;Romagna;;44.3121;12.3416;www.hotelbahamas.it;"0544 949190";info@hotelbahamas.it;"2021-11-14 19:01:12";"2020-05-14 19:01:12"
797;dove_dormire;"TOKIO VILLAGE HOTEL";;"Viale Romagna, 155";;Ravenna;;Ravenna;Romagna;;44.3065;12.3449;www.azzurroclub.it;"0544 949100";tokio@azzurroclub.it;"2021-11-14 19:01:12";"2021-07-12 19:01:12"
798;dove_dormire;"NUOVO INTERNATIONAL CAMPING";;"Via Lord Byron, 98";;Ravenna;;Ravenna;Romagna;;44.3043;12.343;www.camping-international.it;"0544 949014";info@camping-international.it;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
799;dove_dormire;MIAMI;;"Viale Romagna, 4";;Ravenna;;Ravenna;Romagna;;0;0;www.hmiami.it;"0544 949317";direzione@hmiami.it;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
800;dove_dormire;AMALFI;;"Via Meldola, 22";;Ravenna;;Ravenna;Romagna;;44.3047;12.3459;www.residenceamalfi.it;"0544 949015";info@residenceamalfi.it;"2021-11-14 19:01:12";"2021-05-17 19:01:12"
801;dove_dormire;"AGENZIA LONTANI OMAR";;;;Ravenna;;Ravenna;Romagna;;0;0;www.agenzialontani.it;0544.949274;info@agenzialontani.it;"2021-11-14 19:01:12";"2021-10-14 19:01:12"
802;dove_dormire;MEDITERRANEO;;"Via Sarsina, 11";;Ravenna;;Ravenna;Romagna;;44.3039;12.3457;www.hotel-mediterraneo.com;"0544 949018";info@hotel-mediterraneo.com;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
803;dove_dormire;MARCO;;"Via Bagnara, 2";;Ravenna;;Ravenna;Romagna;;44.3158;12.3424;www.hotelmarco.it;"0544 948166";info@hotelmarco.it;"2021-11-14 19:01:12";"2021-05-15 19:01:12"
804;dove_dormire;KOKO;;"Via Marina, 2";;Ravenna;;Ravenna;Romagna;;44.3001;12.3389;www.hotelkoko.com;"0544 939001";info@hotelkoko.com;"2021-11-14 19:01:12";"2020-05-15 19:01:12"
805;dove_dormire;"DELLE ROSE";;"Viale Romagna, 145";;Ravenna;;Ravenna;Romagna;;44.3059;12.3449;www.hoteldellerose.it;"0544 949020";info@hoteldellerose.it;"2021-11-14 19:01:12";"2021-05-11 19:01:12"
806;dove_dormire;"DE PARIS";;"Via Russi, 14";;Ravenna;;Ravenna;Romagna;;44.3024;12.3457;www.deparishotel.com;"0544 948943";info@deparishotel.com;"2021-11-14 19:01:12";"2021-06-15 19:01:12"
