id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
952,dove_dormire,"ECO DOLCE CASETTA",,"Via Marcella, 4",,Faenza,,Ravenna,Romagna,,0,0,,"349 7600120",valeria.baldassarri@gmail.com,"2022-02-25 18:51:31","2022-02-25 18:51:31"
953,dove_dormire,"IL CONTADINO TELAMONE",,"Via Sacramora, 12",,Faenza,,Ravenna,Romagna,,44.305,11.959,www.ilcontadinotelamone.it,"0546 639333",info@ilcontadinotelamone.it,"2022-02-25 18:51:31","2020-06-19 18:51:31"
954,dove_dormire,SACRAMORA,,"Via Sacramora, 12",,Faenza,,Ravenna,Romagna,,44.305,11.959,www.sacramora12.it,"348 3755707",sacramora12@gmail.com,"2022-02-25 18:51:31","2020-07-20 18:51:31"
955,dove_dormire,"AGRITURISMO LOCANDA DELLA FORTUNA",,"Via San Mamante,136",,Faenza,,Ravenna,Romagna,,44.215,11.9106,www.locandafortuna.it,"0546 642318",info@locandafortuna.it,"2022-02-25 18:51:31","2021-12-17 18:51:31"
956,dove_dormire,"LA SABBIONA",,"Salita di Oriolo, 10",,Faenza,,Ravenna,Romagna,,44.2336,11.9178,www.lasabbiona.it,"0546 642142",info@lasabbiona.it,"2022-02-25 18:51:31","2021-09-20 18:51:31"
957,dove_dormire,"MONTUSCHI EMMA AFFITTACAMERE",,"Via San Cristoforo, 1",,Faenza,,Ravenna,Romagna,,0,0,,"0546 46649",affittacamerecambiuzzi@hotmail.it,"2022-02-25 18:51:31","2020-10-19 18:51:31"
958,dove_dormire,"CAMBIUZZI VALERIANO AFFITTACAMERE",,"Via San Cristoforo, 1",,Faenza,,Ravenna,Romagna,,0,0,,"0546 46649",affittacamerecambiuzzi@hotmail.it,"2022-02-25 18:51:31","2021-02-18 18:51:31"
959,dove_dormire,"CAMBIUZZI ALEX AFFITTACAMERE",,"Via San Cristoforo, 1",,Faenza,,Ravenna,Romagna,,0,0,,"0546 46649",affittacamerecambiuzzi@hotmail.it,"2022-02-25 18:51:31","2020-06-19 18:51:31"
960,dove_dormire,"CA' VINCENZONA",,"Via San Mamante, 125",,Faenza,,Ravenna,Romagna,,0,0,,"351 8248254",cavincenzona@gmail.com,"2022-02-25 18:51:31","2021-04-29 18:51:31"
961,dove_dormire,"LA RINALDINA",,"Via Rio Biscia, 11",,Faenza,,Ravenna,Romagna,,44.2784,11.833,agriturismolarinaldina.it,"371 3977051",info@agriturismolarinaldina.it,"2022-02-25 18:51:31","2021-05-19 18:51:31"
962,dove_dormire,"CA' RUFFO",,"Via Leardini, 8",,Fusignano,,Ravenna,Romagna,,0,0,www.caruffo.it,"0545 954034",info@caruffo.it,"2022-02-25 18:51:31","2020-05-21 18:51:31"
963,dove_dormire,"CASE CLIPPER",,"Via Santa Barbara, 132",,Fusignano,,Ravenna,Romagna,,0,0,,"0545 52199",info@laromana18.it,"2022-02-25 18:51:31","2021-02-22 18:51:31"
964,dove_dormire,MAZZANTI,,"Via Garibaldi, 14",,Fusignano,,Ravenna,Romagna,,0,0,www.almazzanti.it,"0545 50407",info@almazzanti.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
965,dove_dormire,"LE STUOIE",,"Via Rossetta Sottofiume, 60",,Fusignano,,Ravenna,Romagna,,0,0,www.agriturismolestuoie.it,"0545 58151",info@agriturismolestuoie.it,"2022-02-25 18:51:31","2020-08-18 18:51:31"
966,dove_dormire,"LA COCCINELLA",,"Via Fiumazzo, 401",,Lugo,,Ravenna,Romagna,,0,0,,"0545 74075",bblacoccinella@virgilio.it,"2022-02-25 18:51:31","2020-07-17 18:51:31"
967,dove_dormire,"LE RIPE",,"Via Ripe di Cotignola, 4",,Lugo,,Ravenna,Romagna,,0,0,,"338 7499553",mguerrini0@gmail.com,"2022-02-25 18:51:31","2022-02-25 18:51:31"
968,dove_dormire,"ALA D'ORO",,"Corso Matteotti, 56",,Lugo,,Ravenna,Romagna,,44.4192,11.9153,www.aladoro.it,"0545 22388",info@aladoro.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
969,dove_dormire,"CASA CRISTINA",,"Via Prov.le Felisio, 77/2",,Lugo,,Ravenna,Romagna,,0,0,,"342 1297604",,"2022-02-25 18:51:31","2022-02-18 18:51:31"
970,dove_dormire,"AL PALAZZO ANTICO",,"Via Mazzini, 70",,Lugo,,Ravenna,Romagna,,0,0,,"349 4976759",INFO@ALPALAZZOANTICO.IT,"2022-02-25 18:51:31","2022-02-22 18:51:31"
971,dove_dormire,"DIMORA DECO'",,"Corso Garibaldi, 91",,Lugo,,Ravenna,Romagna,,44.4157,11.9069,,"333 5329800",,"2022-02-25 18:51:31","2020-06-19 18:51:31"
972,dove_dormire,"TATI' HOTEL",,"Via Provinciale Cotignola, 22/5",,Lugo,,Ravenna,Romagna,,0,0,www.tatihotel.it,"0545 288803",info@tatihotel.it,"2022-02-25 18:51:31","2020-05-04 18:51:31"
973,dove_dormire,"L'ANTICO CASALE DEI SOGNI",,"Via Bastia Nuova, 800",,Lugo,,Ravenna,Romagna,,0,0,,"393 7473226",rossielisabetta1981@gmail.com,"2022-02-25 18:51:31","2020-06-17 18:51:31"
974,dove_dormire,"LA MAISON DI VENTURINI GRETA",,"Via Risorgimento, 112",,Lugo,,Ravenna,Romagna,,44.4184,11.9187,,"349 1009972",lamaison.gv@gmail.com,"2022-02-25 18:51:31","2021-10-04 18:51:31"
975,dove_dormire,"LA LOCANDA DEI GAGLIARDI",,"Via Provinciale Felisio, 110",,Lugo,,Ravenna,Romagna,,44.4002,11.8948,www.locandadeigagliardi.it,"0545 288187",lalocandadeigagliardi@gmail.com,"2022-02-25 18:51:31","2020-07-17 18:51:31"
976,dove_dormire,"I FIORI",,"Via Risorgimento, 129",,Lugo,,Ravenna,Romagna,,0,0,,"393 8565255",campaccigianpaolo@gmail.com,"2022-02-25 18:51:31","2020-05-21 18:51:31"
977,dove_dormire,"AGRITURISMO LOCANDA PRONI",,"Via Madonna di Genova, 1",,Lugo,,Ravenna,Romagna,,44.3983,11.895,www.locandaproni.it,"0545 22332",,"2022-02-25 18:51:31","2022-02-25 18:51:31"
978,dove_dormire,"VILLA MARIA CRISTINA",,"Prov.le Felisio, 79",,Lugo,,Ravenna,Romagna,,44.4034,11.8978,www.bbvillacristina.it,"348 4351631",mari.cristi.bb@gmail.com,"2022-02-25 18:51:31","2022-02-18 18:51:31"
979,dove_dormire,"GLI ULIVI",,"Via Massarenti, 12",,Lugo,,Ravenna,Romagna,,0,0,,"0545 900539",zack54@alice.it,"2022-02-25 18:51:31","2020-05-21 18:51:31"
980,dove_dormire,"SAN FRANCISCO",,"Via Amendola, 14",,Lugo,,Ravenna,Romagna,,44.4207,11.9085,www.sanfranciscohotel.it,"0545 22324",info@sanfranciscohotel.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
981,dove_dormire,"LA QUERCIA IN GIARDINO",,"Carraia Turchia, 7",,Lugo,,Ravenna,Romagna,,0,0,,"0545 994568",locanda.taverna@yahoo.it,"2022-02-25 18:51:31","2022-02-18 18:51:31"
982,dove_dormire,"IL CORTILE",,"Via Fermini, 29",,Lugo,,Ravenna,Romagna,,0,0,www.bandbilcortile.it,"0545 34855",info@bandbilcortile.it,"2022-02-25 18:51:31","2022-02-18 18:51:31"
983,dove_dormire,"DOLCEZZE E DELIZIE",,"Via Passogatto, 35",,Lugo,,Ravenna,Romagna,,0,0,www.dolcezzedelizie.eu,"366 1536162",ivanacarloni96@gmail.com,"2022-02-25 18:51:31","2021-12-17 18:51:31"
984,dove_dormire,"LA CASA DEI GIRASOLI",,"Via dal Fiume, 5",,Lugo,,Ravenna,Romagna,,0,0,,"340 8435505",,"2022-02-25 18:51:31","2022-02-18 18:51:31"
985,dove_dormire,MIROLA,,"Via Tellarini, 50",,Lugo,,Ravenna,Romagna,,44.4182,11.9158,,"0545 22617",,"2022-02-25 18:51:31","2020-08-19 18:51:31"
986,dove_dormire,"FATTORIA SOLIERI",,"Carraia Solieri, 1",,Lugo,,Ravenna,Romagna,,44.3982,11.8821,www.fattoriasolieri.it,"0545 78190",info@fattoriasolieri.it,"2022-02-25 18:51:31","2022-02-18 18:51:31"
987,dove_dormire,"CA' BIANCA",,"Via Grilli, 3",,Lugo,,Ravenna,Romagna,,44.4002,11.8714,,"375 5488620",info@palazzoboschi.com,"2022-02-25 18:51:31","2021-04-19 18:51:31"
988,dove_dormire,"LA CASA DI BIBA",,"Via Schiantamantello, 4",,"Massa Lombarda",,Ravenna,Romagna,,0,0,,"348 6592671",derecia1963@libero.it,"2022-02-25 18:51:31","2022-02-18 18:51:31"
989,dove_dormire,"SUL BACINO",,"Via Martiri della Libertà, 69",,"Massa Lombarda",,Ravenna,Romagna,,0,0,www.sulbacino.com,"0545 971730",sulbacino@teknosoluzioni.it,"2022-02-25 18:51:31","2021-10-04 18:51:31"
990,dove_dormire,"DAL CAPITANO",,"Via Ezio Morigi, 2",,Ravenna,,Ravenna,Romagna,,0,0,,"389 5622077",,"2022-02-25 18:51:31","2022-02-15 18:51:31"
991,dove_dormire,"VILLA FABBRI",,"Via Lunga, 142/B",,Ravenna,,Ravenna,Romagna,,0,0,,"393 9614914",info@villafabbri.com,"2022-02-25 18:51:31","2021-01-04 18:51:31"
992,dove_dormire,"TRASFORME SRL",,"Via delle Gardenie, 2/E 2/F",,Ravenna,,Ravenna,Romagna,,0,0,,"342 9348352",,"2022-02-25 18:51:31","2021-07-14 18:51:31"
993,dove_dormire,"TURISMO EUROPA",,"Viale al Mare, 122",,Ravenna,,Ravenna,Romagna,,44.5539,12.2821,www.hotelturismoeuropa.com,"0544 445101",info@hotelturismoeuropa.com,"2022-02-25 18:51:31","2022-02-25 18:51:31"
994,dove_dormire,"BELLA ROMAGNA",,"Via Ciceruacchio, 49",,Ravenna,,Ravenna,Romagna,,44.5508,12.2811,www.bellaromagna.it,"0544 445104",info@bellaromagna.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
995,dove_dormire,PINETA,,"Via Spallazzi, 5",,Ravenna,,Ravenna,Romagna,,0,0,www.campingpineta.ra.it,"0544 445152",info@campingpineta.ra.it,"2022-02-25 18:51:31","2021-11-15 18:51:31"
996,dove_dormire,"RESIDENCE MARE PINETA",,"Via Spallazzi, 50",,Ravenna,,Ravenna,Romagna,,0,0,www.marepineta.it,"0544 445605",info@marepineta.it,"2022-02-25 18:51:31","2021-06-15 18:51:31"
997,dove_dormire,"ROSA E COSETTA",,"Via delle Gardenie, 14",,Ravenna,,Ravenna,Romagna,,44.5559,12.2811,www.albergocosettarosa.it,"339 6838543",info@albergocosettarosa.it,"2022-02-25 18:51:31","2021-06-15 18:51:31"
998,dove_dormire,RENO,,"Via Spallazzi, 11",,Ravenna,,Ravenna,Romagna,,44.5346,12.2782,www.campingreno.it,"0544 445020",info@campingreno.it,"2022-02-25 18:51:31","2021-05-05 18:51:31"
999,dove_dormire,ADRIA,,"Via Spallazzi, 30",,Ravenna,,Ravenna,Romagna,,44.5589,12.2799,www.villaggiocampingadria.it,"0544 445217",info@villaggiocampingadria.it,"2022-02-25 18:51:31","2021-04-22 18:51:31"
1000,dove_dormire,"VILLA ROBINIA",,"Via Spallazzi, 28",,Ravenna,,Ravenna,Romagna,,44.5588,12.2799,www.villaggiocampingadria.it,"0544 445217",info@villaggiocampingadria.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1001,dove_dormire,ROMEA,,"Via Spallazzi, 1",,Ravenna,,Ravenna,Romagna,,44.5276,12.2789,www.campingromea.it,"0544 446311",info@campingromea.it,"2022-02-25 18:51:31","2021-09-06 18:51:31"
1002,dove_dormire,"LA CASA DI ZUCCHERO",,"Via Zuccherificio, 32",,Ravenna,,Ravenna,Romagna,,0,0,,"339 3315645",lacasadizucchero.info@gmail.com,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1003,dove_dormire,SANT'APOLLINARE,,"Via Classense, 12",,Ravenna,,Ravenna,Romagna,,44.3809,12.233,www.s-apollinare.it,"0544 527005",ristorante@s-apollinare.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1004,dove_dormire,"BIO CAMPING AGRITURISMO",,"Via Montebello, 12",,Ravenna,,Ravenna,Romagna,,44.3889,12.2458,www.bio-camping.com,"333 2248499",info@bio-camping.com,"2022-02-25 18:51:31","2022-02-14 18:51:31"
1005,dove_dormire,"BED & BIO BREAKFAST",,"Via Montebello, 12",,Ravenna,,Ravenna,Romagna,,0,0,,"333 2248499",contucci.giorgio@libero.it,"2022-02-25 18:51:31","2022-02-14 18:51:31"
1006,dove_dormire,"A VILLA SAN PROBO",,"Via San Probo, 14",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 527076",bebsanprobo@virgilio.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1007,dove_dormire,CLASSENSIS,,"Via Romea Sud, 222",,Ravenna,,Ravenna,Romagna,,44.3799,12.2337,www.hotelclassensis.it,"0544 473770",info@hotelclassensis.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1008,dove_dormire,"IL BASTIONE",,"Vicolo il Bastione, 9",,Ravenna,,Ravenna,Romagna,,0,0,www.bbilbastione.it,"0544 569218",irma.galassi@gmail.com,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1009,dove_dormire,"DAL POLACCO",,"Via Castello, 73",,Ravenna,,Ravenna,Romagna,,0,0,,"331 9242418",prenotazioni@locandadelpolacco.it,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1010,dove_dormire,"CA' MINARDA",,"Via Minarda, 5",,Ravenna,,Ravenna,Romagna,,0,0,,"348 7927641",marzia.camerani@alice.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1011,dove_dormire,"AL PARCO",,"Via Faentina, 235",,Ravenna,,Ravenna,Romagna,,0,0,www.camereravenna.it,"0544 464897",info@camereravenna.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1012,dove_dormire,CUBE,,"Via Luigi Masotti, 2",,Ravenna,,Ravenna,Romagna,,44.4222,12.1569,www.hotelcube.net,"0544 464691",info@hotelcube.net,"2022-02-25 18:51:31","2020-05-14 18:51:31"
1013,dove_dormire,"CAMERA E CAFFE' CENNI",,"Via Lago di Lesina, 6",,Ravenna,,Ravenna,Romagna,,0,0,,,,"2022-02-25 18:51:31","2020-06-09 18:51:31"
1014,dove_dormire,ANGELI,,"Via Romea Sud, 434",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 560448",,"2022-02-25 18:51:31","2022-02-14 18:51:31"
1015,dove_dormire,"BANDINI PRIMA",,"Via delle Gronde, 90",,Ravenna,,Ravenna,Romagna,,0,0,www.bedandbreakfastbandini.com,"0544 560578",info@bedandbreakfastbandini.com,"2022-02-25 18:51:31","2020-12-02 18:51:31"
1016,dove_dormire,"CAMERA E CAFFÈ CENNI",,"Via Lago di Lesina, 2/6",,Ravenna,,Ravenna,Romagna,,0,0,www.cameracaffecenni.it,"0544 560738",info@cameracaffecenni.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1017,dove_dormire,"DA LELLA E VINCENZO",,"Via Fosso Ghiaia, 61/B",,Ravenna,,Ravenna,Romagna,,0,0,www.beblellaevincenzo.it,"0544 560458",lellaevincenzo@alice.it,"2022-02-25 18:51:31","2020-10-12 18:51:31"
1018,dove_dormire,ADRIATICO,,"Via Romea Sud, 435",,Ravenna,,Ravenna,Romagna,,44.3469,12.2613,www.hoteladriaticoravenna.it,"0544 560506",info@hoteladriaticoravenna.it,"2022-02-25 18:51:31","2022-02-14 18:51:31"
1019,dove_dormire,"ADRIATICO - DIP.",,"Via Romea Sud, 435",,Ravenna,,Ravenna,Romagna,,44.3469,12.2613,www.hoteladriaticoravenna.it,"0544 560506",info@hoteladriaticoravenna.it,"2022-02-25 18:51:31","2022-02-14 18:51:31"
1020,dove_dormire,ABRACADABRA,,"Via Rampina, 12",,Ravenna,,Ravenna,Romagna,,0,0,www.bbabracadabra.it,"335 495494",info@bbabracadabra.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1021,dove_dormire,"CA' RIDOLFI",,"Via del Dottore, 33",,Ravenna,,Ravenna,Romagna,,44.3203,12.1592,www.caridolfi.it,"0544 551051",info@caridolfi.it,"2022-02-25 18:51:31","2020-06-15 18:51:31"
1022,dove_dormire,"LA CICALA",,"Vicolo Pasolini, 4",,Ravenna,,Ravenna,Romagna,,0,0,www.lacicala.com,"0544 553038",info@lacicala.com,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1023,dove_dormire,"VECCHIA STAZIONE",,"Via Ravegnana, 608",,Ravenna,,Ravenna,Romagna,,44.3458,12.1422,,"380 2131035",lavecchiastazioneravenna@gmail.com,"2022-02-25 18:51:31","2021-05-13 18:51:31"
1024,dove_dormire,"GRAND HOTEL AZZURRA CLUB",,"Viale Petrarca, 402",,Ravenna,,Ravenna,Romagna,,44.4126,12.3106,www.hotelclubazzurra.com,"0544 495446",info@hotelclubazzurra.com,"2022-02-25 18:51:31","2021-11-16 18:51:31"
1025,dove_dormire,SMERALDA,,"Via Marziale, 31",,Ravenna,,Ravenna,Romagna,,44.4137,12.3088,www.albergosmeralda.it,"0544 494155",info@albergosmeralda.it,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1026,dove_dormire,"LE DUNE",,"Viale Leonardo, 40",,Ravenna,,Ravenna,Romagna,,44.4227,12.3031,www.residenzaledune.com,"0544 494339",info@residenzaledune.com,"2022-02-25 18:51:31","2020-06-18 18:51:31"
1027,dove_dormire,"LIDO DI DANTE VACANZE SRL - LIDO ADRIANO",,"Via Marabina, 208/B",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 492018",info@lidodidante.net,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1028,dove_dormire,"COSTA PARADISO",,"Viale Botticelli, 4/B",,Ravenna,,Ravenna,Romagna,,44.4281,12.2983,www.residencecostaparadiso.it,"0544 495594",info@costaparadiso.ra.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1029,dove_dormire,"RESIDENCE SOLARIA",,"Viale Alfieri, 10",,Ravenna,,Ravenna,Romagna,,44.4178,12.3069,www.lidoadriano.com,"0544 494050",info@lidoadriano.com,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1030,dove_dormire,"AL MARE DI GREIS",,"Viale Marziale, 72",,Ravenna,,Ravenna,Romagna,,44.4112,12.3088,,"339 5238975",,"2022-02-25 18:51:31","2022-02-14 18:51:31"
1031,dove_dormire,"RESIDENCE BELVEDERE",,"Via Caravaggio, 39/41",,Ravenna,,Ravenna,Romagna,,0,0,www.belvedere-residence.it,"0544 494211",res.bev@libero.it,"2022-02-25 18:51:31","2021-11-15 18:51:31"
1032,dove_dormire,"DUNA BEACH",,"Viale Caravaggio, 56",,Ravenna,,Ravenna,Romagna,,44.4205,12.3034,,"393 2528249",info@lidoadriano.com,"2022-02-25 18:51:31","2021-10-15 18:51:31"
1033,dove_dormire,SOLEADO,,"Viale Leonardo, 61",,Ravenna,,Ravenna,Romagna,,44.4234,12.3013,www.agenziasoleado.it,"0544 494585",info@agenziasoleado.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1034,dove_dormire,"BLUE MARLIN",,"Viale Caravaggio, 40",,Ravenna,,Ravenna,Romagna,,44.4194,12.3044,www.lidoadriano.com,"0544 494050",info@lidoadriano.com,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1035,dove_dormire,"FAMILY HOTEL MARINA BEACH",,"Viale Petrarca, 457",,Ravenna,,Ravenna,Romagna,,44.4102,12.3119,familyhotelmarinabeach.com,"0544 1870822",marinabeach@azzurroclub.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1036,dove_dormire,"LONG BEACH VILLAGE",,"Viale Donizetti, 4",,Ravenna,,Ravenna,Romagna,,44.4052,12.3125,www.longbeachvillage.it,"0544 496968",info@longbeachvillage.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1037,dove_dormire,"AURORA RESIDENCE",,"Via Metastasio, 7",,Ravenna,,Ravenna,Romagna,,44.4186,12.3052,www.aurora-residence.it,"0544 495487",info@aurora-residence.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1038,dove_dormire,MIRAGE,,"Viale F.lli Vivaldi, 82",,Ravenna,,Ravenna,Romagna,,44.324,12.3384,www.hotelsmirage.it,"0544 939330",info@hotelsmirage.it,"2022-02-25 18:51:31","2021-12-21 18:51:31"
1039,dove_dormire,TOSCHI,,"Via D'Almeida, 9",,Ravenna,,Ravenna,Romagna,,44.3216,12.3366,www.hoteltoschi.com,"0544 939106",info@hoteltoschi.com,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1040,dove_dormire,"LIDO 21",,"Via Cadamosto, 21",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 948263",,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1041,dove_dormire,"FEDERICA VACANZE 3",,"Via Perestrello, 26",,Ravenna,,Ravenna,Romagna,,44.3284,12.3318,,"339 8960867",info@federicavacanze.it,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1042,dove_dormire,SORRISO,,"Viale Fratelli Vivaldi, 33",,Ravenna,,Ravenna,Romagna,,0,0,www.hotelsorriso.net,"0544 939167",info@hotelsorriso.net,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1043,dove_dormire,"KING MARTE",,"Viale F.lli Vivaldi, 42",,Ravenna,,Ravenna,Romagna,,44.3261,12.337,www.hotelkingmarte.net,"0544 939206",info@hotelkingmarte.net,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1044,dove_dormire,ADLER,,"Viale F.lli Vivaldi, 96",,Ravenna,,Ravenna,Romagna,,44.3228,12.3391,,"0544 939216",,"2022-02-25 18:51:31","2021-06-12 18:51:31"
1045,dove_dormire,KRONE,,"Viale Fratelli Vivaldi, 38",,Ravenna,,Ravenna,Romagna,,0,0,www.kronehotel.it,"0544 939177",info@kronehotel.it,"2022-02-25 18:51:31","2021-06-11 18:51:31"
1046,dove_dormire,BRASILIA,,"Viale F.lli  Vivaldi, 90",,Ravenna,,Ravenna,Romagna,,44.3238,12.3387,www.hotelbrasilia.it,"0544 939179",brasilia@hotelbrasilia.it,"2022-02-25 18:51:31","2021-05-12 18:51:31"
1047,dove_dormire,ANTARES,,"Viale Fratelli Vivaldi, 76",,Ravenna,,Ravenna,Romagna,,0,0,www.hotel-antares.eu,"0544 939170",hotelantares@tiscali.it,"2022-02-25 18:51:31","2021-05-11 18:51:31"
1048,dove_dormire,ASTOR,,"Viale F.lli Vivaldi, 94",,Ravenna,,Ravenna,Romagna,,44.3233,12.3388,www.hotellidodiclasse.it,"0544 939437",info@astorhotel.eu,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1049,dove_dormire,ANTONELLA,,"Viale F.lli Vivaldi, 41",,Ravenna,,Ravenna,Romagna,,44.3263,12.3366,www.hotel-antonella.it,"0544 939129",info@hotel-antonella.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1050,dove_dormire,"LE COL-VERT",,"Via Marabina, 129",,Ravenna,,Ravenna,Romagna,,0,0,,"353 4274817",lecolvert.bedandbreakfast@gmail.com,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1051,dove_dormire,"MANGA ROSAS",,"Via Marabina, 212/C",,Ravenna,,Ravenna,Romagna,,44.3884,12.3134,,"329 9507597",,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1052,dove_dormire,"LIDO DI DANTE VACANZE SRL",,"Via Marabina, 208/B",,Ravenna,,Ravenna,Romagna,,44.3883,12.3148,www.lidodidante.net,"0544 492018",info@lidodidante.net,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1053,dove_dormire,"IMPRESA TURISTICA DANTE",,"Viale Catone, 19",,Ravenna,,Ravenna,Romagna,,44.3877,12.3156,www.agdante.it,"0544 492207",info@agdante.it,"2022-02-25 18:51:31","2022-02-25 18:51:31"
1054,dove_dormire,"GUIDUCCI FLORIANO",,"Viale Farinata, 8",,Ravenna,,Ravenna,Romagna,,44.3863,12.3146,,"0544 492024",guiducci.sabri73@gmail.com,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1055,dove_dormire,"FEDERICA VACANZE 2",,"Via Cavalcanti, 2/A",,Ravenna,,Ravenna,Romagna,,44.3868,12.3153,,"339 8960867",info@federicavacanze.it,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1056,dove_dormire,"FIUMI UNITI",,"Viale Catone, 115",,Ravenna,,Ravenna,Romagna,,44.3802,12.3146,www.agriturismofiumiuniti.it,"0544 496582",info@agriturismofiumiuniti.it,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1057,dove_dormire,"CAMPING CLASSE FKK",,"Viale Catone, 80",,Ravenna,,Ravenna,Romagna,,0,0,,"0544 492005",info@campingclasse.it,"2022-02-25 18:51:31","2021-11-16 18:51:31"
1058,dove_dormire,RAMAZZOTTI,,"Via Paolo e Francesca",,Ravenna,,Ravenna,Romagna,,0,0,www.campingramazzotti.it,"0544 492250",info@campingramazzotti.it,"2022-02-25 18:51:31","2021-05-17 18:51:31"
1059,dove_dormire,"CAMPING CLASSE",,"Viale Catone, 80",,Ravenna,,Ravenna,Romagna,,0,0,www.campingclasse.it,"0544 492005",info@campingclasse.it,"2022-02-25 18:51:31","2021-11-16 18:51:31"
1060,dove_dormire,"LA CONTADINA",,"Via Morandi, 7",,Ravenna,,Ravenna,Romagna,,0,0,,"338 1682858",info@agriturismolacontadina.it,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1061,dove_dormire,CONSTELLATION,,"Via Russi, 27",,Ravenna,,Ravenna,Romagna,,44.3025,12.346,www.hotelconstellation.com,"0544 949126",info@hotelconstellation.com,"2022-02-25 18:51:31","2022-02-14 18:51:31"
1062,dove_dormire,VISTAMARE,,"Viale Romagna, 199",,Ravenna,,Ravenna,Romagna,,44.3094,12.3447,www.vistamaresuite.com,"0544 949613",info@vistamaresuite.com,"2022-02-25 18:51:31","2022-02-15 18:51:31"
1063,dove_dormire,"BIKINI E TROPICANA",,"Viale Adriatico, 32",,Ravenna,,Ravenna,Romagna,,44.3141,12.3434,www.bikinitropicana.it,"0544 949286",info@bikinitropicana.it,"2022-02-25 18:51:31","2021-08-16 18:51:31"
1064,dove_dormire,ROCK,,"Via Cesena, 12",,Ravenna,,Ravenna,Romagna,,44.3123,12.3426,,"0544 948415",hoteldavid@costavacanzehotels.com,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1065,dove_dormire,REX,,"Viale Romagna, 330",,Ravenna,,Ravenna,Romagna,,44.311,12.3436,,"0544 949332",rex@vacanzeacesenatico.it,"2022-02-25 18:51:31","2021-09-02 18:51:31"
1066,dove_dormire,"SAN PAOLO",,"Via Sarsina, 1",,Ravenna,,Ravenna,Romagna,,44.3031,12.3458,www.residencesanpaolo.it,"0544 949019",info@residencesanpaolo.it,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1067,dove_dormire,BEVERLY,,"Via Riolo, 2",,Ravenna,,Ravenna,Romagna,,44.3042,12.3441,www.hotelbeverly.it,"0544 949113",info@hotelbeverly.it,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1068,dove_dormire,"CASA VACANZE BONI",,"Via Lavezzola, 8",,Ravenna,,Ravenna,Romagna,,44.3072,12.3441,,"0544 939905",massimo.be@libero.it,"2022-02-25 18:51:31","2021-06-15 18:51:31"
1069,dove_dormire,CAESAR,,"Via Massalombarda, 21",,Ravenna,,Ravenna,Romagna,,44.3053,12.3456,www.caesarhotel.com,"0544 949131",info@caesarhotel.com,"2022-02-25 18:51:31","2021-06-15 18:51:31"
